Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,3000,1341,2190.57,2978,0,0.00,0,0.12,3.03,6.86,0.00
1.00,2.00,0.80,0.40,3000,1194,2574.73,2997,0,0.00,0,0.55,3.05,6.85,0.00
1.00,2.00,0.80,0.30,3000,871,2401.30,2987,0,0.00,0,0.66,3.47,7.96,0.00
1.00,2.00,0.80,0.20,3000,1162,2555.80,2999,0,0.00,0,1.09,3.55,8.49,0.00
1.00,2.00,0.80,0.50,3000,734,2485.90,2974,0,0.00,0,0.19,3.64,6.80,0.00
1.00,2.00,0.80,0.70,3000,1795,2625.20,2991,0,0.00,0,0.58,3.70,8.19,0.00
1.00,2.00,0.80,0.60,3000,1619,2658.37,2990,0,0.00,0,0.55,3.93,10.31,0.00
1.00,2.00,0.80,1.00,3000,1926,2732.73,2999,0,0.00,0,1.08,3.94,8.17,0.00
1.00,2.00,0.80,0.80,3000,2014,2674.03,2989,0,0.00,0,0.90,4.06,7.26,0.00
1.00,2.00,0.80,0.90,3000,1940,2709.80,2999,0,0.00,0,1.24,4.20,8.74,0.00
