Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,3000,730,2321.57,2994,0,0.00,0,0.66,2.78,5.69,0.00
1.00,2.00,0.80,0.30,3000,702,2482.07,2989,0,0.00,0,0.51,3.01,6.60,0.00
1.00,2.00,0.80,0.10,3000,1285,2292.37,2993,0,0.00,0,0.55,3.13,7.47,0.00
1.00,2.00,0.80,0.50,3000,1698,2627.00,2998,0,0.00,0,0.85,3.78,7.13,0.00
1.00,2.00,0.80,0.40,3000,1506,2567.20,2989,0,0.00,0,1.07,3.96,7.82,0.00
1.00,2.00,0.80,0.70,3000,2126,2775.97,2993,0,0.00,0,1.43,4.12,8.27,0.00
1.00,2.00,0.80,0.80,3000,1431,2585.87,2994,0,0.00,0,2.04,4.52,7.16,0.00
1.00,2.00,0.80,0.60,3000,1431,2570.27,2988,0,0.00,0,0.43,4.56,9.38,0.00
1.00,2.00,0.80,0.90,3000,623,2688.50,2999,0,0.00,0,1.59,4.61,11.20,0.00
1.00,2.00,0.80,1.00,3000,385,2704.33,2999,0,0.00,0,2.66,5.03,8.98,0.00
