Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,3000,1125,2268.53,2910,0,0.00,0,0.55,3.29,7.79,0.00
1.00,2.00,0.80,0.20,3000,510,2181.10,2999,0,0.00,0,0.52,3.48,7.88,0.00
1.00,2.00,0.80,0.50,3000,751,2364.77,2982,0,0.00,0,0.69,3.59,8.24,0.00
1.00,2.00,0.80,0.40,3000,690,2147.33,2979,0,0.00,0,0.87,3.59,8.35,0.00
1.00,2.00,0.80,0.30,3000,317,2387.37,2975,0,0.00,0,0.66,4.15,8.25,0.00
1.00,2.00,0.80,0.60,3000,1075,2157.00,2986,0,0.00,0,0.66,4.17,7.95,0.00
1.00,2.00,0.80,0.10,3000,1025,2342.50,2991,0,0.00,0,0.55,4.18,8.34,0.00
1.00,2.00,0.80,0.70,3000,578,2457.37,2960,0,0.00,0,1.69,4.53,7.73,0.00
1.00,2.00,0.80,0.90,3000,332,2197.37,2986,0,0.00,0,1.14,4.75,8.49,0.00
1.00,2.00,0.80,0.80,3000,752,2391.00,2982,0,0.00,0,1.92,4.85,11.78,0.00
1.00,2.00,0.80,1.00,3000,669,2363.70,2997,0,0.00,0,0.55,4.92,10.99,0.00
