Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,3000,1022,2388.40,2996,0,0.00,0,0.00,3.16,7.32,3.33
1.00,2.00,0.80,0.60,3000,692,2350.20,2965,0,0.00,0,0.11,3.27,6.32,0.00
1.00,2.00,0.80,0.00,3000,1125,2268.53,2910,0,0.00,0,0.55,3.29,7.79,0.00
1.00,2.00,0.80,0.20,3000,555,2354.70,2952,0,0.00,0,0.71,3.32,7.88,0.00
1.00,2.00,0.80,0.50,3000,292,2290.53,2987,0,0.00,0,0.60,3.38,7.68,0.00
1.00,2.00,0.80,0.10,3000,734,2436.57,2992,0,0.00,0,0.85,3.46,6.82,0.00
1.00,2.00,0.80,0.40,3000,498,2129.43,2977,0,0.00,0,0.41,3.77,9.90,0.00
1.00,2.00,0.80,0.70,3000,621,2347.90,2993,0,0.00,0,0.60,4.15,8.86,0.00
1.00,2.00,0.80,1.00,3000,650,2374.23,2992,0,0.00,0,0.60,4.32,8.68,0.00
1.00,2.00,0.80,0.80,3000,720,2130.77,2969,0,0.00,0,1.05,4.83,9.06,0.00
1.00,2.00,0.80,0.90,3000,748,2261.87,2993,0,0.00,0,1.31,4.85,9.35,0.00
