Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,0.00,3000,1163,2242.40,2949,0,0.00,0,0.65,1.40,2.23,0.00
1.00,2.00,0.80,0.90,0.00,3000,817,2105.93,2986,0,0.00,0,0.60,1.46,2.23,0.00
1.00,2.00,0.80,0.70,0.00,3000,413,2066.13,2902,0,0.00,0,0.73,1.46,2.08,0.00
1.00,2.00,0.80,0.60,0.00,3000,1200,2374.90,2994,0,0.00,0,0.57,1.49,5.17,0.00
1.00,2.00,0.80,0.50,0.00,3000,944,2047.77,2999,0,0.00,0,0.20,1.51,6.60,0.00
1.00,2.00,0.80,1.00,0.00,3000,1204,2393.93,2969,0,0.00,0,0.60,1.54,2.11,0.00
1.00,2.00,0.80,0.50,0.25,3000,465,2214.80,2952,0,0.00,0,0.62,1.66,3.88,0.00
1.00,2.00,0.80,0.70,0.25,3000,778,2184.73,2989,0,0.00,0,0.61,1.71,4.35,0.00
1.00,2.00,0.80,0.90,0.25,3000,902,2185.00,2940,0,0.00,0,0.74,1.84,4.90,0.00
1.00,2.00,0.80,0.80,0.25,3000,713,2074.47,2999,0,0.00,0,0.78,1.90,4.48,0.00
1.00,2.00,0.80,1.00,0.25,3000,188,2052.73,2988,0,0.00,0,0.71,2.02,7.09,0.00
1.00,2.00,0.80,1.00,1.00,3000,216,2069.50,2988,0,0.00,0,0.60,2.06,5.48,0.00
1.00,2.00,0.80,0.30,0.00,3000,905,2142.23,2999,0,0.00,0,0.00,2.21,7.89,3.33
1.00,2.00,0.80,0.80,1.00,3000,439,2475.40,2996,0,0.00,0,0.84,2.21,8.71,0.00
1.00,2.00,0.80,0.60,0.25,3000,892,2063.13,2963,0,0.00,0,0.65,2.22,4.71,0.00
1.00,2.00,0.80,0.30,0.25,3000,924,2293.93,2975,0,0.00,0,0.41,2.29,5.95,0.00
1.00,2.00,0.80,0.40,0.00,3000,518,2131.77,2982,0,0.00,0,0.57,2.33,8.00,0.00
1.00,2.00,0.80,0.90,1.00,3000,326,2328.27,2989,0,0.00,0,0.85,2.37,6.56,0.00
1.00,2.00,0.80,0.50,1.00,3000,1191,2324.77,2948,0,0.00,0,0.57,2.41,6.61,0.00
1.00,2.00,0.80,0.40,0.25,3000,384,2185.33,2996,0,0.00,0,0.55,2.43,5.20,0.00
1.00,2.00,0.80,0.20,0.00,3000,1133,2344.43,2977,0,0.00,0,0.19,2.49,8.41,0.00
1.00,2.00,0.80,0.40,1.00,3000,768,2215.13,2981,0,0.00,0,0.81,2.60,7.37,0.00
1.00,2.00,0.80,0.70,0.50,3000,723,2338.57,2956,0,0.00,0,0.93,2.63,7.20,0.00
1.00,2.00,0.80,0.70,0.75,3000,723,2338.57,2956,0,0.00,0,0.93,2.63,7.20,0.00
1.00,2.00,0.80,0.60,1.00,3000,642,2225.03,2984,0,0.00,0,0.57,2.66,7.92,0.00
1.00,2.00,0.80,0.80,0.50,3000,125,2148.33,2983,0,0.00,0,1.16,2.69,5.75,0.00
1.00,2.00,0.80,0.80,0.75,3000,125,2148.33,2983,0,0.00,0,1.16,2.69,5.75,0.00
1.00,2.00,0.80,0.20,1.00,3000,739,2389.67,2960,0,0.00,0,0.00,2.77,6.87,3.33
1.00,2.00,0.80,0.10,0.25,3000,840,2425.10,2992,0,0.00,0,0.36,2.79,6.62,0.00
1.00,2.00,0.80,0.30,1.00,3000,743,2250.43,2997,0,0.00,0,0.00,2.99,8.42,6.67
1.00,2.00,0.80,0.20,0.25,3000,524,2055.00,2972,0,0.00,0,0.22,3.03,7.63,0.00
1.00,2.00,0.80,0.50,0.50,3000,682,2411.30,2932,0,0.00,0,0.15,3.09,6.81,0.00
1.00,2.00,0.80,0.50,0.75,3000,682,2411.30,2932,0,0.00,0,0.15,3.09,6.81,0.00
