Alpha,Beta,Rho,Heuristic weight,Random seed,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,101,2730,643,2216.47,2729,0,0.00,0,1.14,3.50,12.92,0.00
1.00,2.00,0.80,0.20,103,2730,1287,2205.70,2716,0,0.00,0,0.38,3.97,9.63,0.00
1.00,2.00,0.80,0.20,102,2730,1041,2164.53,2700,0,0.00,0,1.39,4.15,11.02,0.00
1.00,2.00,0.80,0.10,101,2730,864,1942.87,2728,0,0.00,0,0.63,4.28,15.26,0.00
1.00,2.00,0.80,0.10,102,2730,663,1786.50,2641,0,0.00,0,1.33,4.32,13.81,0.00
1.00,2.00,0.80,0.10,103,2730,967,2028.07,2657,0,0.00,0,1.14,4.43,13.74,0.00
1.00,2.00,0.80,0.30,101,2730,1276,2307.67,2725,0,0.00,0,1.33,4.53,9.25,0.00
1.00,2.00,0.80,0.40,103,2730,1671,2440.77,2729,0,0.00,0,0.89,4.80,11.72,0.00
1.00,2.00,0.80,0.40,101,2730,1697,2438.33,2719,0,0.00,0,1.84,4.95,12.67,0.00
1.00,2.00,0.80,0.30,103,2730,1396,2329.70,2716,0,0.00,0,1.27,5.04,11.53,0.00
1.00,2.00,0.80,0.50,103,2730,2014,2517.40,2706,0,0.00,0,1.39,5.13,12.54,0.00
1.00,2.00,0.80,0.30,102,2730,1065,2286.73,2713,0,0.00,0,1.39,5.30,15.01,0.00
1.00,2.00,0.80,0.50,101,2730,1993,2508.13,2729,0,0.00,0,1.39,5.45,12.67,0.00
1.00,2.00,0.80,0.60,101,2730,1813,2536.73,2717,0,0.00,0,1.39,5.69,12.16,0.00
1.00,2.00,0.80,0.40,102,2730,1658,2503.37,2724,0,0.00,0,1.52,6.14,12.60,0.00
1.00,2.00,0.80,0.60,103,2730,2233,2602.57,2728,0,0.00,0,2.28,6.30,15.71,0.00
1.00,2.00,0.80,0.50,102,2730,2075,2531.17,2719,0,0.00,0,2.09,6.47,14.69,0.00
1.00,2.00,0.80,0.70,103,2730,2217,2602.87,2729,0,0.00,0,1.58,6.53,14.57,0.00
1.00,2.00,0.80,0.70,101,2730,2084,2539.10,2722,0,0.00,0,2.53,6.86,14.31,0.00
1.00,2.00,0.80,0.80,101,2730,2286,2601.83,2728,0,0.00,0,1.84,6.89,12.92,0.00
1.00,2.00,0.80,0.70,102,2730,2057,2548.13,2725,0,0.00,0,2.79,6.94,14.06,0.00
1.00,2.00,0.80,0.60,102,2730,1894,2498.97,2727,0,0.00,0,3.86,7.06,12.54,0.00
1.00,2.00,0.80,0.80,103,2730,2307,2593.97,2728,0,0.00,0,1.65,7.26,16.97,0.00
1.00,2.00,0.80,0.90,102,2730,2290,2617.90,2713,0,0.00,0,2.79,7.52,15.83,0.00
1.00,2.00,0.80,0.90,101,2730,2380,2595.13,2722,0,0.00,0,2.22,7.73,15.58,0.00
1.00,2.00,0.80,1.00,101,2730,2259,2600.53,2718,0,0.00,0,3.61,8.16,14.82,0.00
1.00,2.00,0.80,1.00,102,2730,2314,2621.63,2726,0,0.00,0,2.28,8.22,17.73,0.00
1.00,2.00,0.80,0.90,103,2730,2195,2616.03,2726,0,0.00,0,2.60,8.34,16.53,0.00
1.00,2.00,0.80,0.80,102,2730,2284,2618.47,2729,0,0.00,0,1.84,8.62,18.24,0.00
1.00,2.00,0.80,1.00,103,2730,2455,2655.33,2727,0,0.00,0,3.04,9.20,17.10,0.00
