Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,4530,423,2134.77,4527,0,0.00,0,0.54,3.05,8.92,0.00
1.00,2.00,0.80,0.30,4530,116,2024.37,4131,0,0.00,0,0.11,3.10,8.04,0.00
1.00,2.00,0.80,0.50,4530,241,2399.87,4479,0,0.00,0,0.11,3.13,6.20,0.00
1.00,2.00,0.80,0.20,4530,224,2182.97,4272,0,0.00,0,0.27,3.39,9.46,0.00
1.00,2.00,0.80,0.10,4530,266,2097.57,3916,0,0.00,0,1.00,3.46,9.08,0.00
1.00,2.00,0.80,0.70,4530,167,1995.00,4194,0,0.00,0,0.27,3.50,10.88,0.00
1.00,2.00,0.80,1.00,4530,1156,2567.67,4507,0,0.00,0,0.69,3.50,6.24,0.00
1.00,2.00,0.80,0.80,4530,126,2140.33,4498,0,0.00,0,0.11,3.54,15.09,0.00
1.00,2.00,0.80,0.40,4530,247,2023.83,4427,0,0.00,0,0.27,3.60,8.43,0.00
1.00,2.00,0.80,0.00,4530,172,1974.33,4507,0,0.00,0,1.00,4.03,12.03,0.00
1.00,2.00,0.80,0.60,4530,164,2007.23,4348,0,0.00,0,0.84,4.05,12.56,0.00
