Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,4530,443,2453.87,4306,0,0.00,0,0.77,3.32,6.43,0.00
1.00,2.00,0.80,0.50,4530,1322,3117.33,4509,0,0.00,0,0.11,3.37,6.59,0.00
1.00,2.00,0.80,0.20,4530,310,2031.13,4162,0,0.00,0,2.22,3.72,5.17,0.00
1.00,2.00,0.80,0.90,4530,797,3033.03,4526,0,0.00,0,0.11,3.82,7.12,0.00
1.00,2.00,0.80,0.40,4530,437,2624.10,4513,0,0.00,0,0.15,3.87,8.89,0.00
1.00,2.00,0.80,0.30,4530,308,2515.30,4124,0,0.00,0,0.27,3.91,7.09,0.00
1.00,2.00,0.80,0.60,4530,502,3018.87,4510,0,0.00,0,0.11,3.91,8.39,0.00
1.00,2.00,0.80,0.80,4530,413,3039.17,4521,0,0.00,0,1.42,4.07,7.24,0.00
1.00,2.00,0.80,0.70,4530,882,3262.37,4481,0,0.00,0,0.11,4.11,8.50,0.00
1.00,2.00,0.80,1.00,4530,1170,3112.07,4501,0,0.00,0,0.11,4.37,9.92,0.00
