Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.25,5000,33,1693.30,4900,0,0.00,0,0.65,2.67,6.09,0.00
1.00,2.00,0.80,0.60,0.75,5000,86,2136.40,4883,0,0.00,0,0.84,2.85,5.25,0.00
1.00,2.00,0.80,0.60,1.00,5000,86,2136.40,4883,0,0.00,0,0.84,2.85,5.25,0.00
1.00,2.00,0.80,1.00,0.50,5000,112,2007.77,4884,0,0.00,0,0.77,2.88,6.09,0.00
1.00,2.00,0.80,0.70,0.50,5000,40,1884.00,4540,0,0.00,0,0.77,2.94,4.83,0.00
1.00,2.00,0.80,0.50,0.75,5000,63,1892.93,4996,0,0.00,0,0.84,3.15,5.52,0.00
1.00,2.00,0.80,0.50,1.00,5000,63,1892.93,4996,0,0.00,0,0.84,3.15,5.52,0.00
1.00,2.00,0.80,0.90,0.75,5000,121,1840.63,4697,0,0.00,0,0.69,3.16,5.40,0.00
1.00,2.00,0.80,0.90,1.00,5000,121,1840.63,4697,0,0.00,0,0.69,3.16,5.40,0.00
1.00,2.00,0.80,0.90,0.25,5000,120,1373.23,4991,0,0.00,0,0.77,3.19,5.82,0.00
1.00,2.00,0.80,0.90,0.50,5000,42,1513.50,4990,0,0.00,0,0.77,3.26,6.89,0.00
1.00,2.00,0.80,0.60,0.00,5000,50,1241.27,4536,0,0.00,0,1.46,3.26,6.05,0.00
1.00,2.00,0.80,0.80,0.50,5000,110,1823.93,4650,0,0.00,0,0.77,3.30,5.90,0.00
1.00,2.00,0.80,0.70,0.75,5000,66,2320.13,4942,0,0.00,0,1.46,3.31,5.06,0.00
1.00,2.00,0.80,0.70,1.00,5000,66,2320.13,4942,0,0.00,0,1.46,3.31,5.06,0.00
1.00,2.00,0.80,0.20,0.75,5000,172,1893.90,4857,0,0.00,0,0.00,3.34,7.01,3.33
1.00,2.00,0.80,0.20,1.00,5000,172,1893.90,4857,0,0.00,0,0.00,3.34,7.01,3.33
1.00,2.00,0.80,0.50,0.50,5000,119,2044.00,4648,0,0.00,0,0.27,3.40,6.43,0.00
1.00,2.00,0.80,0.80,0.00,5000,69,1116.77,4258,0,0.00,0,1.65,3.44,6.05,0.00
1.00,2.00,0.80,0.80,0.25,5000,35,1776.70,4963,0,0.00,0,0.65,3.44,6.24,0.00
1.00,2.00,0.80,0.40,0.25,5000,171,1645.70,3836,0,0.00,0,1.84,3.48,5.59,0.00
1.00,2.00,0.80,0.50,0.00,5000,48,1313.03,4664,0,0.00,0,1.46,3.49,5.97,0.00
1.00,2.00,0.80,0.70,0.00,5000,105,1417.73,4944,0,0.00,0,1.65,3.52,5.71,0.00
1.00,2.00,0.80,0.20,0.50,5000,70,1984.50,4475,0,0.00,0,0.27,3.53,6.89,0.00
1.00,2.00,0.80,0.70,0.25,5000,136,1746.57,4929,0,0.00,0,0.77,3.54,9.12,0.00
1.00,2.00,0.80,0.60,0.50,5000,112,1333.67,4279,0,0.00,0,1.03,3.55,6.66,0.00
1.00,2.00,0.80,0.40,0.00,5000,76,1740.77,4767,0,0.00,0,1.46,3.57,5.78,0.00
1.00,2.00,0.80,0.40,0.75,5000,114,1571.17,4887,0,0.00,0,1.46,3.57,6.70,0.00
1.00,2.00,0.80,0.40,1.00,5000,114,1571.17,4887,0,0.00,0,1.46,3.57,6.70,0.00
1.00,2.00,0.80,0.30,0.00,5000,154,1372.90,4526,0,0.00,0,1.42,3.58,7.28,0.00
1.00,2.00,0.80,0.50,0.25,5000,102,1660.97,4718,0,0.00,0,1.88,3.61,5.21,0.00
1.00,2.00,0.80,0.10,0.75,5000,106,1828.87,4958,0,0.00,0,0.11,3.63,7.24,0.00
1.00,2.00,0.80,0.10,1.00,5000,106,1828.87,4958,0,0.00,0,0.11,3.63,7.24,0.00
1.00,2.00,0.80,0.10,0.25,5000,153,2004.47,4794,0,0.00,0,1.42,3.63,6.97,0.00
1.00,2.00,0.80,0.30,0.50,5000,51,1600.87,4903,0,0.00,0,1.57,3.63,5.74,0.00
1.00,2.00,0.80,0.10,0.50,5000,154,2687.17,4898,0,0.00,0,0.57,3.67,6.78,0.00
1.00,2.00,0.80,0.90,0.00,5000,77,1464.87,4908,0,0.00,0,0.65,3.70,6.17,0.00
1.00,2.00,0.80,0.20,0.00,5000,113,1878.23,4953,0,0.00,0,1.65,3.73,6.05,0.00
1.00,2.00,0.80,0.30,0.75,5000,68,1790.50,4900,0,0.00,0,0.00,3.73,7.05,3.33
1.00,2.00,0.80,0.30,1.00,5000,68,1790.50,4900,0,0.00,0,0.00,3.73,7.05,3.33
1.00,2.00,0.80,1.00,0.75,5000,39,1860.80,4876,0,0.00,0,1.53,3.76,5.90,0.00
1.00,2.00,0.80,1.00,1.00,5000,39,1860.80,4876,0,0.00,0,1.53,3.76,5.90,0.00
1.00,2.00,0.80,0.30,0.25,5000,88,1686.10,4656,0,0.00,0,2.26,3.78,5.82,0.00
1.00,2.00,0.80,0.40,0.50,5000,46,1592.70,4885,0,0.00,0,1.61,3.79,5.74,0.00
1.00,2.00,0.80,1.00,0.00,5000,117,1920.87,4711,0,0.00,0,1.46,3.81,8.58,0.00
1.00,2.00,0.80,0.60,0.25,5000,76,1359.33,4985,0,0.00,0,1.46,3.84,10.65,0.00
1.00,2.00,0.80,0.80,0.75,5000,93,1568.17,4959,0,0.00,0,1.46,3.85,6.05,0.00
1.00,2.00,0.80,0.80,1.00,5000,93,1568.17,4959,0,0.00,0,1.46,3.85,6.05,0.00
1.00,2.00,0.80,0.00,0.00,5000,210,2422.97,4820,0,0.00,0,1.00,3.91,8.12,0.00
1.00,2.00,0.80,0.10,0.00,5000,228,2149.67,4796,0,0.00,0,0.77,4.07,9.19,0.00
1.00,2.00,0.80,0.20,0.25,5000,109,1717.60,4365,0,0.00,0,2.07,4.22,9.00,0.00
