Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,4530,99,1453.63,4178,0,0.00,0,1.34,2.57,4.86,0.00
1.00,2.00,0.80,1.00,4530,272,1638.70,3492,0,0.00,0,1.34,2.62,8.31,0.00
1.00,2.00,0.80,0.90,4530,73,1433.47,4264,0,0.00,0,1.34,2.69,4.86,0.00
1.00,2.00,0.80,0.60,4530,86,1639.20,4345,0,0.00,0,1.00,2.73,4.86,0.00
1.00,2.00,0.80,0.50,4530,170,1664.53,4309,0,0.00,0,1.11,2.92,6.82,0.00
1.00,2.00,0.80,0.70,4530,121,1368.37,3987,0,0.00,0,1.00,2.95,7.35,0.00
1.00,2.00,0.80,0.40,4530,55,1713.70,4383,0,0.00,0,1.00,2.97,4.86,0.00
1.00,2.00,0.80,0.30,4530,91,1628.20,4306,0,0.00,0,1.00,3.00,5.59,0.00
1.00,2.00,0.80,0.20,4530,296,2186.43,4188,0,0.00,0,1.34,3.02,6.97,0.00
1.00,2.00,0.80,0.10,4530,57,1500.20,3899,0,0.00,0,0.46,3.45,8.73,0.00
1.00,2.00,0.80,0.00,4530,172,1974.33,4507,0,0.00,0,1.00,4.03,12.03,0.00
