Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,1.00,100,61,81.40,99,0,0.00,0,1.68,3.63,5.28,0.00,0
1.00,2.00,0.80,0.50,100,52,76.30,94,0,0.00,0,1.15,3.87,5.58,0.00,0
1.00,2.00,0.80,0.20,100,67,82.20,92,0,0.00,0,1.93,3.89,6.90,0.00,0
1.00,2.00,0.80,0.40,100,35,74.50,99,0,0.00,0,2.00,3.93,7.43,0.00,0
1.00,2.00,0.80,0.80,100,43,80.80,99,0,0.00,0,1.98,4.11,10.31,0.00,0
1.00,2.00,0.80,0.90,100,31,76.00,99,0,0.00,0,2.15,4.17,6.15,0.00,0
1.00,2.00,0.80,0.70,100,40,83.50,99,0,0.00,0,2.54,4.37,6.12,0.00,0
1.00,2.00,0.80,0.30,100,43,74.40,94,0,0.00,0,1.39,4.40,6.32,0.00,0
1.00,2.00,0.80,0.60,100,30,68.60,95,0,0.00,0,1.63,4.42,8.01,0.00,0
1.00,2.00,0.80,0.00,100,34,77.50,99,0,0.00,0,2.43,5.29,9.10,0.00,0
1.00,2.00,0.80,0.10,100,41,79.70,98,0,0.00,0,3.77,5.39,8.08,0.00,0
