Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,100,34,51.20,84,0,709713.00,134970,0.00,0.58,1.71,10.00,0
1.00,2.00,0.80,0.90,100,53,74.80,92,0,755506.00,142941,0.00,0.65,1.81,10.00,0
1.00,2.00,0.80,0.10,100,39,69.90,99,0,693559.00,152515,0.00,0.71,1.40,10.00,0
1.00,2.00,0.80,0.00,100,30,52.40,69,13982,839520.00,154332,0.26,0.81,2.21,0.00,0
1.00,2.00,0.80,0.50,100,39,60.60,88,15361,761418.00,136070,0.26,0.85,1.41,0.00,0
1.00,2.00,0.80,0.40,100,33,70.80,93,15180,781365.00,141752,0.26,0.86,1.56,0.00,0
1.00,2.00,0.80,0.60,100,32,66.20,95,14078,759610.00,139628,0.17,0.87,1.87,0.00,0
1.00,2.00,0.80,1.00,100,36,66.00,88,13098,721277.00,133638,0.26,0.92,2.23,0.00,0
1.00,2.00,0.80,0.70,100,25,56.00,88,0,710175.00,131290,0.00,0.99,2.14,10.00,0
1.00,2.00,0.80,0.20,100,33,61.60,97,16612,801566.00,145904,0.26,1.09,2.34,0.00,0
1.00,2.00,0.80,0.80,100,41,73.00,97,12960,710285.00,129546,0.67,1.31,2.18,0.00,0
