Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.20,10,480,77,306.60,478,0.00,1.35,4.22,12.00,35
1.00,5.00,0.80,0.05,0.50,0.40,20,240,78,184.60,239,0.00,1.42,4.32,6.00,33
1.00,5.00,0.80,0.05,0.50,0.50,24,200,81,152.54,199,0.00,1.43,3.75,6.00,32
1.00,5.00,0.80,0.05,0.75,0.50,24,200,116,170.60,199,0.00,1.56,4.32,6.00,33
1.00,5.00,0.80,0.05,0.50,0.60,29,165,66,129.54,164,0.00,1.60,3.85,4.00,32
1.00,5.00,0.80,0.05,0.25,0.70,34,141,31,97.06,138,0.00,1.61,4.64,8.00,30
1.00,5.00,0.80,0.05,0.25,0.30,15,320,46,218.24,317,0.00,1.64,4.67,2.00,34
1.00,5.00,0.80,0.05,0.50,1.00,48,100,38,79.90,99,0.00,1.64,4.19,2.00,31
1.00,5.00,0.80,0.05,0.75,0.60,29,165,56,138.34,164,0.00,1.68,4.22,4.00,32
1.00,5.00,0.80,0.05,0.25,0.10,5,960,201,623.02,944,0.00,1.68,4.06,4.00,45
1.00,5.00,0.80,0.05,0.75,0.20,10,480,239,392.92,476,0.17,1.68,4.51,0.00,38
1.00,5.00,0.80,0.05,0.50,0.10,5,960,248,750.80,942,0.00,1.71,6.05,8.00,45
1.00,5.00,0.80,0.05,0.50,0.90,44,109,47,84.00,107,0.00,1.74,4.23,2.00,31
1.00,5.00,0.80,0.05,0.50,0.20,10,480,229,370.06,479,0.00,1.75,4.36,4.00,37
1.00,5.00,0.80,0.05,0.50,0.30,15,320,127,249.62,317,0.00,1.77,4.32,4.00,34
1.00,5.00,0.80,0.05,0.75,0.30,15,320,186,272.72,316,0.00,1.77,4.01,2.00,35
1.00,5.00,0.80,0.05,0.50,0.70,34,141,50,101.24,139,0.17,1.78,4.53,0.00,32
1.00,5.00,0.80,0.05,1.00,0.30,15,320,186,287.30,318,0.00,1.80,4.33,2.00,35
1.00,5.00,0.80,0.05,0.25,0.90,44,109,33,78.72,108,0.17,1.81,6.66,0.00,31
1.00,5.00,0.80,0.05,1.00,0.70,34,141,89,126.44,140,0.00,1.85,4.22,2.00,32
1.00,5.00,0.80,0.05,0.75,0.70,34,141,33,112.66,140,0.00,1.85,4.36,6.00,32
1.00,5.00,0.80,0.05,0.75,1.00,48,100,60,85.02,99,0.26,1.86,4.66,0.00,32
1.00,5.00,0.80,0.05,0.25,0.50,24,200,35,132.24,198,0.00,1.90,9.47,6.00,32
1.00,5.00,0.80,0.05,0.75,0.10,5,960,523,809.28,958,0.00,1.90,4.53,6.00,45
1.00,5.00,0.80,0.05,0.25,1.00,48,100,25,68.84,99,0.00,1.93,5.96,6.00,30
1.00,5.00,0.80,0.05,0.50,0.80,39,123,54,96.66,122,0.00,1.95,4.53,4.00,31
1.00,5.00,0.80,0.05,0.75,0.80,39,123,69,105.98,122,0.00,1.95,5.39,6.00,31
