Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.10,5,960,455,738.66,943,0.00,1.26,3.85,2.00,46
1.00,5.00,0.80,0.05,0.25,0.10,5,960,228,625.28,956,0.00,1.28,4.47,6.00,44
1.00,5.00,0.80,0.05,0.50,0.80,39,123,43,98.02,122,0.00,1.35,4.73,2.00,31
1.00,5.00,0.80,0.05,0.25,0.20,10,480,62,314.34,474,0.00,1.40,5.47,4.00,37
1.00,5.00,0.80,0.05,0.50,0.30,15,320,118,245.12,315,0.00,1.45,4.18,4.00,35
1.00,5.00,0.80,0.05,0.50,0.60,29,165,69,123.80,164,0.00,1.46,4.19,2.00,32
1.00,5.00,0.80,0.05,0.25,0.90,44,109,31,74.04,108,0.00,1.54,4.48,8.00,29
1.00,5.00,0.80,0.05,0.75,0.40,20,240,139,199.98,238,0.26,1.54,4.56,0.00,34
1.00,5.00,0.80,0.05,0.50,0.50,24,200,71,148.46,199,0.00,1.59,5.24,2.00,32
1.00,5.00,0.80,0.05,0.50,0.40,20,240,56,189.24,238,0.00,1.64,5.11,4.00,33
1.00,5.00,0.80,0.05,0.25,0.70,34,141,23,86.54,138,0.00,1.70,5.76,4.00,31
1.00,5.00,0.80,0.05,0.75,0.60,29,165,96,142.52,164,0.00,1.75,6.61,2.00,33
1.00,5.00,0.80,0.05,0.25,0.80,39,123,25,79.12,120,0.00,1.76,5.62,4.00,30
1.00,5.00,0.80,0.05,0.25,0.40,20,240,59,162.24,235,0.00,1.77,5.31,2.00,33
1.00,5.00,0.80,0.05,0.50,0.20,10,480,151,386.80,472,0.00,1.78,4.81,2.00,38
1.00,5.00,0.80,0.05,0.50,0.70,34,141,43,113.64,140,0.00,1.81,4.67,2.00,31
1.00,5.00,0.80,0.05,0.50,0.90,44,109,43,85.34,108,0.26,1.84,4.24,0.00,32
1.00,5.00,0.80,0.05,1.00,0.10,5,960,675,870.92,958,0.26,1.87,4.33,0.00,46
1.00,5.00,0.80,0.05,0.75,0.80,39,123,57,101.66,122,0.26,1.89,4.32,0.00,32
1.00,5.00,0.80,0.05,0.75,0.90,44,109,57,93.70,108,0.26,1.91,4.33,0.00,32
1.00,5.00,0.80,0.05,0.50,1.00,48,100,45,81.62,99,0.00,1.92,4.49,8.00,31
1.00,5.00,0.80,0.05,0.75,0.10,5,960,266,799.98,954,0.00,1.92,5.94,2.00,46
1.00,5.00,0.80,0.05,0.75,0.30,15,320,177,279.30,319,0.00,1.95,4.76,2.00,36
