Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,973,3900.67,4962,0,0.00,0,0.37,0.70,1.76,0.00
1.00,2.00,0.80,0.20,5000,2487,4326.30,4999,0,0.00,0,0.45,0.71,1.30,0.00
1.00,2.00,0.80,0.80,5000,1378,3850.83,4814,0,0.00,0,0.39,0.71,1.21,0.00
1.00,2.00,0.80,0.60,5000,1243,3778.13,4993,0,0.00,0,0.35,0.71,1.57,0.00
1.00,2.00,0.80,0.40,5000,1799,4327.93,4991,0,0.00,0,0.32,0.76,1.54,0.00
1.00,2.00,0.80,1.00,5000,664,3573.27,4991,0,0.00,0,0.34,0.77,2.06,0.00
1.00,2.00,0.80,0.30,5000,1459,3883.27,4996,0,0.00,0,0.37,0.81,1.88,0.00
1.00,2.00,0.80,0.50,5000,1570,3960.13,4989,0,0.00,0,0.44,0.84,1.93,0.00
1.00,2.00,0.80,0.10,5000,1129,4182.30,4978,0,0.00,0,0.42,0.84,1.43,0.00
1.00,2.00,0.80,0.00,5000,3692,4512.20,4986,0,0.00,0,0.47,0.86,1.90,0.00
1.00,2.00,0.80,0.90,5000,1392,3550.07,4860,0,0.00,0,0.37,0.87,2.05,0.00
