Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,1848,4073.90,4888,0,0.00,0,0.40,0.52,0.82,0.00
1.00,2.00,0.80,0.60,5000,1712,4015.10,4947,0,0.00,0,0.37,0.57,0.84,0.00
1.00,2.00,0.80,0.40,5000,2179,3787.10,4860,0,0.00,0,0.31,0.66,1.70,0.00
1.00,2.00,0.80,0.50,5000,3081,4373.20,4993,0,0.00,0,0.42,0.76,1.00,0.00
1.00,2.00,0.80,1.00,5000,2401,4010.90,4946,0,0.00,0,0.36,0.76,1.27,0.00
1.00,2.00,0.80,0.70,5000,2781,4176.80,4911,0,0.00,0,0.45,0.78,1.24,0.00
1.00,2.00,0.80,0.90,5000,2851,4207.50,4886,0,0.00,0,0.44,0.79,1.17,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.10,5000,2924,4225.20,4995,0,0.00,0,0.42,0.87,1.23,0.00
1.00,2.00,0.80,0.20,5000,2764,4370.80,4969,0,0.00,0,0.54,0.89,1.32,0.00
1.00,2.00,0.80,0.30,5000,2366,4205.70,4957,0,0.00,0,0.43,0.96,2.14,0.00
