Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,489,3813.37,4981,0,0.00,0,0.35,0.70,2.09,0.00
1.00,2.00,0.80,0.60,5000,1307,4081.20,4981,0,0.00,0,0.35,0.71,1.47,0.00
1.00,2.00,0.80,0.90,5000,1186,3906.73,4991,0,0.00,0,0.34,0.71,1.16,0.00
1.00,2.00,0.80,0.20,5000,2624,4193.67,4992,0,0.00,0,0.34,0.72,1.26,0.00
1.00,2.00,0.80,0.50,5000,1755,4001.93,4960,0,0.00,0,0.34,0.73,1.82,0.00
1.00,2.00,0.80,0.70,5000,2309,4221.37,4946,0,0.00,0,0.39,0.76,1.32,0.00
1.00,2.00,0.80,0.30,5000,2148,4210.17,4980,0,0.00,0,0.40,0.78,1.38,0.00
1.00,2.00,0.80,1.00,5000,1001,3853.30,4992,0,0.00,0,0.34,0.79,2.13,0.00
1.00,2.00,0.80,0.40,5000,1534,3856.33,4941,0,0.00,0,0.38,0.80,1.47,0.00
1.00,2.00,0.80,0.00,5000,3692,4512.20,4986,0,0.00,0,0.47,0.86,1.90,0.00
1.00,2.00,0.80,0.10,5000,3225,4605.50,4981,0,0.00,0,0.45,0.96,1.69,0.00
