Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,5000,3671,4415.80,4984,0,0.00,0,0.97,1.22,2.14,0.00,0
1.00,2.00,0.80,1.00,5000,2298,4406.10,4951,0,0.00,0,0.71,1.22,1.88,0.00,0
1.00,2.00,0.80,0.80,5000,1712,4379.80,4928,0,0.00,0,0.66,1.23,1.93,0.00,0
1.00,2.00,0.80,0.60,5000,4032,4548.60,4959,0,0.00,0,0.78,1.26,1.87,0.00,0
1.00,2.00,0.80,0.90,5000,3834,4576.90,4946,0,0.00,0,0.61,1.26,2.14,0.00,0
1.00,2.00,0.80,0.10,5000,2586,4299.10,4994,0,0.00,0,0.96,1.43,2.30,0.00,0
1.00,2.00,0.80,0.70,5000,3936,4310.10,4886,0,0.00,0,0.94,1.51,3.45,0.00,0
1.00,2.00,0.80,0.40,5000,3483,4370.90,4978,0,0.00,0,0.92,1.51,2.21,0.00,0
1.00,2.00,0.80,0.30,5000,4106,4568.80,4899,0,0.00,0,0.92,1.64,2.80,0.00,0
1.00,2.00,0.80,0.00,5000,2960,4192.30,4789,0,0.00,0,0.91,1.65,2.90,0.00,0
1.00,2.00,0.80,0.20,5000,2458,4285.10,4945,0,0.00,0,1.19,1.75,3.14,0.00,0
