Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,1914,4061.50,4916,0,0.00,0,0.49,0.71,1.00,0.00
1.00,2.00,0.80,0.80,5000,3599,4308.90,4846,0,0.00,0,0.45,0.71,1.03,0.00
1.00,2.00,0.80,0.70,5000,3345,4294.50,4984,0,0.00,0,0.44,0.78,1.38,0.00
1.00,2.00,0.80,0.30,5000,2883,4158.60,4990,0,0.00,0,0.42,0.79,1.17,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.50,5000,2841,4413.60,4954,0,0.00,0,0.54,0.86,1.33,0.00
1.00,2.00,0.80,0.40,5000,2522,4119.90,4931,0,0.00,0,0.44,0.86,1.64,0.00
1.00,2.00,0.80,0.20,5000,3674,4418.80,4901,0,0.00,0,0.50,0.90,1.52,0.00
1.00,2.00,0.80,0.10,5000,3073,4455.30,4966,0,0.00,0,0.57,0.94,1.30,0.00
1.00,2.00,0.80,0.60,5000,3367,4498.70,4976,0,0.00,0,0.48,0.94,1.72,0.00
1.00,2.00,0.80,1.00,5000,2846,4378.90,4897,0,0.00,0,0.51,1.07,1.95,0.00
