Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,3265,4235.00,4909,0,0.00,0,0.33,0.45,0.67,0.00
1.00,2.00,0.80,0.90,5000,2148,3966.90,4957,0,0.00,0,0.24,0.48,0.81,0.00
1.00,2.00,0.80,0.10,5000,3272,4357.00,4967,0,0.00,0,0.36,0.52,0.83,0.00
1.00,2.00,0.80,0.80,5000,3795,4470.30,4999,0,0.00,0,0.29,0.54,1.18,0.00
1.00,2.00,0.80,0.60,5000,3306,4618.40,4961,0,0.00,0,0.32,0.55,0.80,0.00
1.00,2.00,0.80,0.70,5000,4069,4565.80,4990,0,0.00,0,0.33,0.56,0.92,0.00
1.00,2.00,0.80,0.50,5000,3056,4262.00,4912,0,0.00,0,0.23,0.61,1.30,0.00
1.00,2.00,0.80,0.40,5000,2767,4515.70,4986,0,0.00,0,0.32,0.66,1.36,0.00
1.00,2.00,0.80,0.30,5000,1607,3936.30,4924,0,0.00,0,0.35,0.74,1.41,0.00
1.00,2.00,0.80,0.20,5000,1899,3993.40,4976,0,0.00,0,0.49,0.76,1.18,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
