Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,5000,451,2659.60,4478,2527411,128094872.00,22562174,0.11,0.17,0.24,0.00,0
1.00,2.00,0.80,0.90,5000,276,2084.50,4765,2015472,127966199.00,23992915,0.14,0.17,0.22,0.00,0
1.00,2.00,0.80,1.00,5000,864,2163.50,4345,2371890,117374958.00,21400900,0.13,0.18,0.23,0.00,0
1.00,2.00,0.80,0.40,5000,1369,3064.80,4683,2531219,129661147.00,23494977,0.13,0.18,0.25,0.00,0
1.00,2.00,0.80,0.60,5000,46,3113.20,4805,2526964,129905622.00,23153130,0.14,0.18,0.25,0.00,0
1.00,2.00,0.80,0.20,5000,720,2952.20,4910,2361807,127131209.00,23116236,0.11,0.19,0.26,0.00,0
1.00,2.00,0.80,0.70,5000,889,2781.60,4599,2291841,126321699.00,22923294,0.09,0.19,0.24,0.00,0
1.00,2.00,0.80,0.10,5000,126,1773.60,3642,2184475,125792405.00,22808112,0.12,0.19,0.38,0.00,0
1.00,2.00,0.80,0.50,5000,957,3461.70,4998,2436363,128823797.00,22900892,0.13,0.20,0.25,0.00,0
1.00,2.00,0.80,0.00,5000,820,2770.00,4914,1926802,124141219.00,22509334,0.17,0.20,0.25,0.00,0
1.00,2.00,0.80,0.30,5000,425,2115.80,4605,2058669,119668048.00,21677701,0.09,0.22,0.29,0.00,0
