Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,3866,4600.70,4989,0,0.00,0,0.41,0.68,1.08,0.00
1.00,2.00,0.80,0.50,5000,4173,4533.40,4931,0,0.00,0,0.52,0.68,1.20,0.00
1.00,2.00,0.80,0.60,5000,3160,4586.30,4978,0,0.00,0,0.42,0.73,1.47,0.00
1.00,2.00,0.80,0.30,5000,2523,4518.60,4998,0,0.00,0,0.42,0.76,1.17,0.00
1.00,2.00,0.80,0.90,5000,3706,4512.00,4999,0,0.00,0,0.57,0.80,1.24,0.00
1.00,2.00,0.80,0.70,5000,3895,4633.40,4974,0,0.00,0,0.55,0.81,1.51,0.00
1.00,2.00,0.80,0.40,5000,3682,4664.60,4975,0,0.00,0,0.42,0.82,1.38,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.80,5000,2889,4259.00,4991,0,0.00,0,0.41,0.84,1.96,0.00
1.00,2.00,0.80,0.20,5000,3837,4427.00,4994,0,0.00,0,0.66,0.89,1.46,0.00
1.00,2.00,0.80,1.00,5000,3887,4438.30,4856,0,0.00,0,0.54,0.91,1.37,0.00
