Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,1456,3668.50,4957,0,0.00,0,0.44,0.63,0.84,0.00
1.00,2.00,0.80,0.50,5000,2186,3981.30,4868,0,0.00,0,0.47,0.70,1.02,0.00
1.00,2.00,0.80,1.00,5000,2887,4230.20,4966,0,0.00,0,0.41,0.73,1.18,0.00
1.00,2.00,0.80,0.80,5000,3462,4320.90,4926,0,0.00,0,0.50,0.75,1.17,0.00
1.00,2.00,0.80,0.40,5000,1818,4111.00,4858,0,0.00,0,0.56,0.77,1.19,0.00
1.00,2.00,0.80,0.20,5000,3909,4612.70,4996,0,0.00,0,0.51,0.79,1.16,0.00
1.00,2.00,0.80,0.90,5000,2784,4109.00,4929,0,0.00,0,0.39,0.81,1.40,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.10,5000,1727,3829.10,4928,0,0.00,0,0.50,0.83,1.56,0.00
1.00,2.00,0.80,0.30,5000,3766,4508.90,4944,0,0.00,0,0.50,0.88,1.32,0.00
1.00,2.00,0.80,0.60,5000,1900,3986.60,4955,0,0.00,0,0.41,0.89,1.22,0.00
