Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,3155,4003.80,4964,0,0.00,0,0.49,0.68,1.04,0.00
1.00,2.00,0.80,0.80,5000,2650,4055.00,4970,0,0.00,0,0.44,0.75,1.25,0.00
1.00,2.00,0.80,0.50,5000,2891,4282.00,4960,0,0.00,0,0.45,0.78,1.55,0.00
1.00,2.00,0.80,0.30,5000,1425,3893.90,4846,0,0.00,0,0.38,0.79,2.03,0.00
1.00,2.00,0.80,0.70,5000,1976,3899.20,4945,0,0.00,0,0.61,0.81,1.15,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.40,5000,1711,4136.40,4999,0,0.00,0,0.53,0.85,1.39,0.00
1.00,2.00,0.80,1.00,5000,3144,4349.10,4997,0,0.00,0,0.47,0.89,1.19,0.00
1.00,2.00,0.80,0.60,5000,2542,4236.00,4959,0,0.00,0,0.48,0.93,1.45,0.00
1.00,2.00,0.80,0.20,5000,2030,4024.40,4992,0,0.00,0,0.54,0.94,1.31,0.00
1.00,2.00,0.80,0.10,5000,2508,4287.10,4936,0,0.00,0,0.41,0.99,2.19,0.00
