Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,1745,3945.20,4978,0,0.00,0,0.36,0.68,1.17,0.00
1.00,2.00,0.80,0.60,5000,2736,4310.70,4891,0,0.00,0,0.35,0.70,1.11,0.00
1.00,2.00,0.80,0.40,5000,3071,4018.10,4910,0,0.00,0,0.35,0.80,1.93,0.00
1.00,2.00,0.80,1.00,5000,3484,4406.20,4964,0,0.00,0,0.44,0.80,1.04,0.00
1.00,2.00,0.80,0.80,5000,3383,4351.30,4965,0,0.00,0,0.44,0.82,1.46,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.10,5000,1852,4054.60,4997,0,0.00,0,0.49,0.82,1.43,0.00
1.00,2.00,0.80,0.70,5000,1725,3815.00,4973,0,0.00,0,0.44,0.84,2.10,0.00
1.00,2.00,0.80,0.90,5000,1765,4004.00,4945,0,0.00,0,0.45,0.88,1.41,0.00
1.00,2.00,0.80,0.30,5000,1150,3652.60,4963,0,0.00,0,0.66,0.95,1.51,0.00
1.00,2.00,0.80,0.20,5000,2755,4130.20,4950,0,0.00,0,0.44,1.12,2.31,0.00
