Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,4290,4705.00,4996,0,0.00,0,0.40,0.70,0.95,0.00
1.00,2.00,0.80,0.40,5000,1973,4152.80,4959,0,0.00,0,0.46,0.71,0.93,0.00
1.00,2.00,0.80,0.60,5000,1801,4133.60,4994,0,0.00,0,0.42,0.73,1.19,0.00
1.00,2.00,0.80,1.00,5000,2594,4051.80,4991,0,0.00,0,0.28,0.78,1.36,0.00
1.00,2.00,0.80,0.20,5000,2561,4260.20,4926,0,0.00,0,0.45,0.79,1.32,0.00
1.00,2.00,0.80,0.70,5000,1694,3556.70,4998,0,0.00,0,0.41,0.80,1.26,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.30,5000,3207,4327.20,4969,0,0.00,0,0.43,0.83,2.12,0.00
1.00,2.00,0.80,0.90,5000,2670,4136.20,4888,0,0.00,0,0.44,0.83,1.81,0.00
1.00,2.00,0.80,0.80,5000,828,3718.30,4763,0,0.00,0,0.44,0.92,2.23,0.00
1.00,2.00,0.80,0.50,5000,3270,4185.90,4995,0,0.00,0,0.31,0.99,1.81,0.00
