Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,561,3233.10,4999,0,0.00,0,0.37,0.61,1.01,0.00
1.00,2.00,0.80,0.40,5000,2942,3990.10,4878,0,0.00,0,0.45,0.68,0.93,0.00
1.00,2.00,0.80,0.90,5000,2135,3642.90,4962,0,0.00,0,0.43,0.73,1.34,0.00
1.00,2.00,0.80,0.50,5000,2097,4066.80,4990,0,0.00,0,0.39,0.73,1.69,0.00
1.00,2.00,0.80,0.30,5000,2550,3889.10,4714,0,0.00,0,0.43,0.78,1.26,0.00
1.00,2.00,0.80,0.60,5000,1730,4305.60,4962,0,0.00,0,0.44,0.78,1.26,0.00
1.00,2.00,0.80,0.10,5000,2917,4178.60,4973,0,0.00,0,0.52,0.78,1.21,0.00
1.00,2.00,0.80,0.80,5000,1794,3646.60,4858,0,0.00,0,0.41,0.78,1.60,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.20,5000,1172,3835.70,4923,0,0.00,0,0.46,0.84,1.26,0.00
1.00,2.00,0.80,0.70,5000,2651,4018.20,4967,0,0.00,0,0.44,0.84,1.36,0.00
