Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,2485,4126.40,4977,0,0.00,0,0.38,0.71,1.19,0.00
1.00,2.00,0.80,0.50,5000,2400,3759.50,4662,0,0.00,0,0.46,0.72,1.14,0.00
1.00,2.00,0.80,0.80,5000,2718,4230.40,4809,0,0.00,0,0.37,0.74,1.76,0.00
1.00,2.00,0.80,0.30,5000,3146,4409.10,4938,0,0.00,0,0.42,0.78,1.30,0.00
1.00,2.00,0.80,0.20,5000,2762,4044.80,4949,0,0.00,0,0.38,0.79,1.27,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.40,5000,2697,4258.90,4975,0,0.00,0,0.51,0.83,1.08,0.00
1.00,2.00,0.80,0.10,5000,2995,4448.50,4988,0,0.00,0,0.47,0.83,1.32,0.00
1.00,2.00,0.80,0.90,5000,1353,4117.70,4977,0,0.00,0,0.36,0.84,1.19,0.00
1.00,2.00,0.80,0.60,5000,1333,3681.80,4815,0,0.00,0,0.43,0.86,1.53,0.00
1.00,2.00,0.80,1.00,5000,1554,3878.60,4975,0,0.00,0,0.44,0.91,1.54,0.00
