Metric,Value
Instance,crane66_2
Dimension,66
Unique found-optimal tours,1
Unique found-optimal edges,66
Found-optimal edge density [%],1.54
Cycle cover cost,5783848.000000
Cycle cover gap to known optimum [%],9.55
Cycle cover cycles,22
Cycle cover min cycle length,2
Cycle cover avg cycle length,3.000000
Cycle cover max cycle length,7
Cycle cover edges,66
Cycle cover edge density [%],1.54
Cycle cover found-optimal edges,32
Cycle cover edges not seen in found-optimal tours,34
Cycle cover precision vs found-optimal edges [%],48.48
Cycle cover recall vs found-optimal edges [%],48.48
Cycle cover lift vs found-optimal edge density,31.515152
High CMSA threshold,1.000000
High CMSA edges,38
High CMSA edge density [%],0.89
High CMSA found-optimal edges,28
High CMSA edges not seen in found-optimal tours,10
High CMSA precision vs found-optimal edges [%],73.68
High CMSA recall vs found-optimal edges [%],42.42
High CMSA lift vs found-optimal edge density,47.894737
Cycle cover positive-CMSA edges,47
Cycle cover positive-CMSA edge density [%],1.10
Cycle cover positive-CMSA found-optimal edges,29
Cycle cover positive-CMSA edges not seen in found-optimal tours,18
Cycle cover positive-CMSA precision vs found-optimal edges [%],61.70
Cycle cover positive-CMSA recall vs found-optimal edges [%],43.94
Cycle cover positive-CMSA lift vs found-optimal edge density,40.106383
Cycle cover high-CMSA edges,23
Cycle cover high-CMSA edge density [%],0.54
Cycle cover high-CMSA found-optimal edges,19
Cycle cover high-CMSA edges not seen in found-optimal tours,4
Cycle cover high-CMSA precision vs found-optimal edges [%],82.61
Cycle cover high-CMSA recall vs found-optimal edges [%],28.79
Cycle cover high-CMSA lift vs found-optimal edge density,53.695652
Cycle cover edges with positive CMSA,47
Cycle cover positive-CMSA share [%],71.21
Cycle cover edges with high CMSA,23
Cycle cover high-CMSA share [%],34.85
High-CMSA edges removed by cycle-cover gate,15
High-CMSA found-optimal edges removed by cycle-cover gate,9
High-CMSA precision gain from cycle-cover gate,0.089245
High-CMSA recall loss from cycle-cover gate,0.136364
Found-optimal edges in both cycle cover and high CMSA,19
Found-optimal edges in cycle cover but not high CMSA,13
Found-optimal edges in high CMSA but not cycle cover,9
Found-optimal edges in neither cycle cover nor high CMSA,25
