Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,139,333.47,499,0,0.00,0,0.00,2.79,5.62,3.33
1.00,2.00,0.80,0.80,500,89,356.67,498,0,0.00,0,0.00,3.01,7.60,3.33
1.00,2.00,0.80,0.70,500,114,372.10,496,0,0.00,0,0.00,3.34,6.34,3.33
1.00,2.00,0.80,0.40,500,122,351.23,487,0,0.00,0,0.00,3.65,9.21,3.33
1.00,2.00,0.80,1.00,500,101,373.67,494,0,0.00,0,0.40,3.90,7.95,0.00
1.00,2.00,0.80,0.60,500,143,359.03,498,0,0.00,0,0.00,3.95,6.85,3.33
1.00,2.00,0.80,0.30,500,130,364.37,495,0,0.00,0,0.57,4.42,11.20,0.00
1.00,2.00,0.80,0.20,500,99,351.37,499,0,0.00,0,0.00,4.51,11.01,3.33
1.00,2.00,0.80,0.50,500,86,279.17,469,0,0.00,0,0.79,4.72,8.97,0.00
1.00,2.00,0.80,0.10,500,131,369.33,495,0,0.00,0,0.22,4.79,9.74,0.00
1.00,2.00,0.80,0.00,500,238,389.90,495,0,0.00,0,0.22,5.73,11.58,0.00
