Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,122,384.20,470,0,0.00,0,0.48,2.25,6.77,0.00
1.00,2.00,0.80,1.00,500,160,360.40,451,0,0.00,0,0.38,2.97,5.89,0.00
1.00,2.00,0.80,0.40,500,162,333.50,455,0,0.00,0,0.79,3.08,4.96,0.00
1.00,2.00,0.80,0.70,500,144,319.70,471,0,0.00,0,0.40,3.16,6.41,0.00
1.00,2.00,0.80,0.30,500,127,304.50,499,0,0.00,0,0.00,3.40,6.76,0.00
1.00,2.00,0.80,0.50,500,206,344.60,490,0,0.00,0,1.01,3.55,6.35,0.00
1.00,2.00,0.80,0.80,500,189,318.90,479,0,0.00,0,0.38,3.73,6.17,0.00
1.00,2.00,0.80,0.20,500,203,386.50,498,0,0.00,0,0.00,3.81,7.79,10.00
1.00,2.00,0.80,0.90,500,219,426.90,493,0,0.00,0,0.23,3.83,7.28,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
1.00,2.00,0.80,0.10,500,166,359.00,469,0,0.00,0,0.00,5.60,10.31,10.00
