Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,162,372.90,483,0,0.00,0,0.00,2.56,5.01,10.00
1.00,2.00,0.80,0.60,500,68,347.30,482,0,0.00,0,0.22,3.11,6.86,0.00
1.00,2.00,0.80,0.40,500,259,377.80,477,0,0.00,0,0.00,3.18,5.41,10.00
1.00,2.00,0.80,0.70,500,257,350.10,459,0,0.00,0,0.57,3.28,4.70,0.00
1.00,2.00,0.80,0.10,500,100,374.80,492,0,0.00,0,0.00,3.41,6.17,10.00
1.00,2.00,0.80,0.80,500,214,354.90,476,0,0.00,0,0.77,3.56,5.80,0.00
1.00,2.00,0.80,0.50,500,195,378.00,451,0,0.00,0,0.58,3.69,7.13,0.00
1.00,2.00,0.80,1.00,500,67,246.90,431,0,0.00,0,0.22,3.71,6.84,0.00
1.00,2.00,0.80,0.20,500,132,334.20,483,0,0.00,0,1.97,4.26,5.96,0.00
1.00,2.00,0.80,0.30,500,72,346.80,497,0,0.00,0,2.58,4.57,6.07,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
