Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,232,329.20,468,0,0.00,0,0.00,1.62,4.62,20.00
1.00,2.00,0.80,1.00,500,154,382.70,472,0,0.00,0,0.22,2.43,5.55,0.00
1.00,2.00,0.80,0.90,500,95,343.70,496,0,0.00,0,0.22,2.50,5.19,0.00
1.00,2.00,0.80,0.60,500,220,357.80,476,0,0.00,0,0.00,2.96,6.04,10.00
1.00,2.00,0.80,0.20,500,119,259.80,409,0,0.00,0,0.79,3.10,4.94,0.00
1.00,2.00,0.80,0.10,500,190,330.80,493,0,0.00,0,0.00,3.53,10.95,10.00
1.00,2.00,0.80,0.80,500,153,367.50,488,0,0.00,0,1.97,3.62,4.96,0.00
1.00,2.00,0.80,0.70,500,55,266.00,433,0,0.00,0,0.00,3.78,6.06,10.00
1.00,2.00,0.80,0.40,500,130,313.60,496,0,0.00,0,0.00,3.98,6.87,10.00
1.00,2.00,0.80,0.30,500,88,336.20,492,0,0.00,0,0.22,4.68,9.31,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
