Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,75,347.90,494,0,0.00,0,0.23,1.79,3.47,0.00
1.00,2.00,0.80,1.00,500,127,357.00,498,0,0.00,0,0.57,2.42,4.95,0.00
1.00,2.00,0.80,0.80,500,75,374.00,496,0,0.00,0,0.00,2.51,5.76,20.00
1.00,2.00,0.80,0.90,500,152,327.70,499,0,0.00,0,0.00,3.68,7.41,10.00
1.00,2.00,0.80,0.30,500,121,376.20,498,0,0.00,0,0.23,3.75,7.10,0.00
1.00,2.00,0.80,0.40,500,171,358.70,494,0,0.00,0,0.57,3.92,6.96,0.00
1.00,2.00,0.80,0.60,500,95,327.90,485,0,0.00,0,1.41,3.96,5.81,0.00
1.00,2.00,0.80,0.50,500,49,361.50,492,0,0.00,0,0.22,4.15,6.23,0.00
1.00,2.00,0.80,0.20,500,152,360.40,469,0,0.00,0,0.00,4.32,10.11,10.00
1.00,2.00,0.80,0.10,500,160,343.10,497,0,0.00,0,0.38,4.71,10.74,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
