Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,81,380.93,494,0,0.00,0,0.00,3.59,8.40,10.00
1.00,2.00,0.80,0.40,500,243,394.93,496,0,0.00,0,0.00,3.99,6.80,3.33
1.00,2.00,0.80,0.20,500,161,365.57,484,0,0.00,0,0.00,4.01,9.68,6.67
1.00,2.00,0.80,0.50,500,213,378.77,491,0,0.00,0,0.39,4.50,10.85,0.00
1.00,2.00,0.80,0.30,500,125,385.93,498,0,0.00,0,0.00,4.77,9.03,3.33
1.00,2.00,0.80,0.60,500,210,366.23,495,0,0.00,0,0.40,5.43,9.94,0.00
1.00,2.00,0.80,0.80,500,209,382.33,496,0,0.00,0,0.00,5.51,9.78,0.00
1.00,2.00,0.80,1.00,500,194,396.27,490,0,0.00,0,1.13,5.60,9.42,0.00
1.00,2.00,0.80,0.00,500,238,389.90,495,0,0.00,0,0.22,5.73,11.58,0.00
1.00,2.00,0.80,0.70,500,108,354.57,497,0,0.00,0,0.00,5.77,9.90,3.33
1.00,2.00,0.80,0.90,500,176,388.50,498,0,0.00,0,0.00,5.82,10.06,3.33
