Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,1.00,500,81,380.93,494,0,0.00,0,0.00,3.59,8.40,10.00
1.00,2.00,0.80,0.40,1.00,500,243,394.93,496,0,0.00,0,0.00,3.99,6.80,3.33
1.00,2.00,0.80,0.20,1.00,500,161,365.57,484,0,0.00,0,0.00,4.01,9.68,6.67
1.00,2.00,0.80,0.30,0.75,500,188,350.93,498,0,0.00,0,0.00,4.42,11.64,6.67
1.00,2.00,0.80,0.50,1.00,500,213,378.77,491,0,0.00,0,0.39,4.50,10.85,0.00
1.00,2.00,0.80,0.30,1.00,500,125,385.93,498,0,0.00,0,0.00,4.77,9.03,3.33
1.00,2.00,0.80,0.20,0.00,500,167,386.40,499,0,0.00,0,0.00,4.95,10.33,6.67
1.00,2.00,0.80,0.20,0.25,500,167,386.40,499,0,0.00,0,0.00,4.95,10.33,6.67
1.00,2.00,0.80,0.20,0.50,500,167,386.40,499,0,0.00,0,0.00,4.95,10.33,6.67
1.00,2.00,0.80,0.10,0.00,500,156,353.97,492,0,0.00,0,0.00,4.98,12.50,3.33
1.00,2.00,0.80,0.10,0.25,500,156,353.97,492,0,0.00,0,0.00,4.98,12.50,3.33
1.00,2.00,0.80,0.10,0.50,500,156,353.97,492,0,0.00,0,0.00,4.98,12.50,3.33
1.00,2.00,0.80,0.40,0.75,500,114,359.67,499,0,0.00,0,0.00,4.99,11.02,10.00
1.00,2.00,0.80,0.10,0.75,500,205,382.67,499,0,0.00,0,0.00,5.21,12.08,3.33
1.00,2.00,0.80,0.50,0.75,500,143,373.73,484,0,0.00,0,0.00,5.26,10.79,3.33
1.00,2.00,0.80,0.70,0.75,500,187,384.03,498,0,0.00,0,0.91,5.37,9.20,0.00
1.00,2.00,0.80,0.60,1.00,500,210,366.23,495,0,0.00,0,0.40,5.43,9.94,0.00
1.00,2.00,0.80,0.60,0.75,500,174,360.80,494,0,0.00,0,0.00,5.46,13.24,3.33
1.00,2.00,0.80,0.80,1.00,500,209,382.33,496,0,0.00,0,0.00,5.51,9.78,0.00
1.00,2.00,0.80,1.00,1.00,500,194,396.27,490,0,0.00,0,1.13,5.60,9.42,0.00
1.00,2.00,0.80,0.20,0.75,500,159,360.40,495,0,0.00,0,0.00,5.62,13.98,3.33
1.00,2.00,0.80,0.80,0.75,500,185,392.60,497,0,0.00,0,0.00,5.71,10.09,6.67
1.00,2.00,0.80,0.00,0.00,500,238,389.90,495,0,0.00,0,0.22,5.73,11.58,0.00
1.00,2.00,0.80,0.70,1.00,500,108,354.57,497,0,0.00,0,0.00,5.77,9.90,3.33
1.00,2.00,0.80,0.90,1.00,500,176,388.50,498,0,0.00,0,0.00,5.82,10.06,3.33
1.00,2.00,0.80,0.50,0.00,500,64,347.77,495,0,0.00,0,0.00,5.96,11.85,3.33
1.00,2.00,0.80,0.50,0.25,500,64,347.77,495,0,0.00,0,0.00,5.96,11.85,3.33
1.00,2.00,0.80,0.50,0.50,500,64,347.77,495,0,0.00,0,0.00,5.96,11.85,3.33
1.00,2.00,0.80,0.40,0.00,500,86,344.73,497,0,0.00,0,0.00,6.12,12.14,3.33
1.00,2.00,0.80,0.40,0.25,500,86,344.73,497,0,0.00,0,0.00,6.12,12.14,3.33
1.00,2.00,0.80,0.40,0.50,500,86,344.73,497,0,0.00,0,0.00,6.12,12.14,3.33
1.00,2.00,0.80,0.30,0.00,500,69,358.70,499,0,0.00,0,0.00,6.63,11.66,3.33
1.00,2.00,0.80,0.30,0.25,500,69,358.70,499,0,0.00,0,0.00,6.63,11.66,3.33
1.00,2.00,0.80,0.30,0.50,500,69,358.70,499,0,0.00,0,0.00,6.63,11.66,3.33
1.00,2.00,0.80,0.90,0.75,500,173,392.20,498,0,0.00,0,1.92,6.68,12.38,0.00
1.00,2.00,0.80,1.00,0.75,500,158,387.20,499,0,0.00,0,3.48,6.72,10.26,0.00
1.00,2.00,0.80,0.70,0.00,500,203,391.40,497,0,0.00,0,3.97,7.00,13.10,0.00
1.00,2.00,0.80,0.70,0.25,500,203,391.40,497,0,0.00,0,3.97,7.00,13.10,0.00
1.00,2.00,0.80,0.70,0.50,500,203,391.40,497,0,0.00,0,3.97,7.00,13.10,0.00
1.00,2.00,0.80,0.60,0.00,500,152,410.47,498,0,0.00,0,0.00,7.13,12.27,3.33
1.00,2.00,0.80,0.60,0.25,500,152,410.47,498,0,0.00,0,0.00,7.13,12.27,3.33
1.00,2.00,0.80,0.60,0.50,500,152,410.47,498,0,0.00,0,0.00,7.13,12.27,3.33
1.00,2.00,0.80,0.90,0.00,500,151,386.80,499,0,0.00,0,3.21,7.75,15.40,0.00
1.00,2.00,0.80,0.90,0.25,500,151,386.80,499,0,0.00,0,3.21,7.75,15.40,0.00
1.00,2.00,0.80,0.90,0.50,500,151,386.80,499,0,0.00,0,3.21,7.75,15.40,0.00
1.00,2.00,0.80,0.80,0.00,500,178,409.57,498,0,0.00,0,4.94,8.30,13.85,0.00
1.00,2.00,0.80,0.80,0.25,500,178,409.57,498,0,0.00,0,4.94,8.30,13.85,0.00
1.00,2.00,0.80,0.80,0.50,500,178,409.57,498,0,0.00,0,4.94,8.30,13.85,0.00
1.00,2.00,0.80,1.00,0.00,500,172,409.47,497,0,0.00,0,4.14,9.00,16.77,0.00
1.00,2.00,0.80,1.00,0.25,500,172,409.47,497,0,0.00,0,4.14,9.00,16.77,0.00
1.00,2.00,0.80,1.00,0.50,500,172,409.47,497,0,0.00,0,4.14,9.00,16.77,0.00
