Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,76,322.97,496,0,0.00,0,0.23,3.78,11.17,0.00
1.00,2.00,0.80,0.10,500,124,366.47,496,0,0.00,0,0.00,3.78,9.21,6.67
1.00,2.00,0.80,0.40,500,53,326.80,473,0,0.00,0,0.00,3.94,10.35,3.33
1.00,2.00,0.80,0.60,500,110,325.90,495,0,0.00,0,0.00,4.34,15.19,0.00
1.00,2.00,0.80,0.70,500,29,287.60,491,0,0.00,0,0.79,4.47,8.02,0.00
1.00,2.00,0.80,0.30,500,64,307.77,494,0,0.00,0,0.00,5.01,9.25,3.33
1.00,2.00,0.80,1.00,500,49,309.63,499,0,0.00,0,0.60,5.02,10.19,0.00
1.00,2.00,0.80,0.20,500,141,349.20,499,0,0.00,0,0.00,5.16,11.41,3.33
1.00,2.00,0.80,0.80,500,40,322.27,497,0,0.00,0,0.40,5.36,10.04,0.00
1.00,2.00,0.80,0.90,500,27,261.73,487,0,0.00,0,2.56,5.61,8.94,0.00
1.00,2.00,0.80,0.00,500,238,389.90,495,0,0.00,0,0.22,5.73,11.58,0.00
