Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,127,360.53,487,0,0.00,0,0.00,2.86,6.52,3.33
1.00,2.00,0.80,0.50,500,57,327.00,490,0,0.00,0,0.00,2.90,6.46,6.67
1.00,2.00,0.80,0.70,500,114,359.63,498,0,0.00,0,0.40,3.20,6.42,0.00
1.00,2.00,0.80,1.00,500,148,369.07,496,0,0.00,0,0.00,3.26,7.26,3.33
1.00,2.00,0.80,0.80,500,100,326.40,485,0,0.00,0,0.22,3.45,6.17,0.00
1.00,2.00,0.80,0.60,500,122,358.83,493,0,0.00,0,0.00,3.56,9.13,3.33
1.00,2.00,0.80,0.20,500,39,331.67,498,0,0.00,0,0.00,3.60,7.79,10.00
1.00,2.00,0.80,0.30,500,77,318.73,499,0,0.00,0,0.00,3.77,6.98,0.00
1.00,2.00,0.80,0.90,500,162,368.00,493,0,0.00,0,0.22,3.87,7.85,0.00
1.00,2.00,0.80,0.10,500,102,358.23,485,0,0.00,0,0.00,4.76,10.31,3.33
1.00,2.00,0.80,0.00,500,238,389.90,495,0,0.00,0,0.22,5.73,11.58,0.00
