Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.80,53,0.50,622,218,385.50,540,0,147371.00,147371,0.00,0.07,0.66,90.00,303
1.00,5.00,0.80,0.05,1.00,0.80,53,1.00,622,308,391.00,572,0,2017607.00,1675203,0.00,0.08,0.42,80.00,497
1.00,5.00,0.80,0.05,0.50,0.80,53,0.50,622,101,289.30,557,0,640778.00,640778,0.00,0.08,0.84,90.00,202
1.00,5.00,0.80,0.05,0.75,0.80,53,1.00,622,282,369.10,485,0,1455480.00,1152917,0.00,0.13,0.84,80.00,441
1.00,5.00,0.80,0.05,1.00,0.80,53,0.50,622,278,470.80,589,0,3791450.00,1467947,0.00,0.15,0.42,60.00,384
1.00,5.00,0.80,0.05,0.50,0.80,53,1.00,622,33,252.10,447,0,2105156.00,1414061,0.00,0.17,0.84,80.00,300
1.00,5.00,0.80,0.05,0.25,0.80,53,1.00,622,10,136.90,521,0,3218855.00,1100962,0.00,0.38,0.84,50.00,276
1.00,5.00,0.80,0.05,0.25,0.80,53,0.50,622,41,190.30,483,0,2867129.00,715597,0.00,0.54,0.84,30.00,259
1.00,5.00,0.80,0.05,0.00,0.80,53,1.00,622,13,81.20,170,0,4105221.00,1034429,0.00,0.54,0.84,30.00,298
1.00,5.00,0.80,0.05,0.00,0.80,53,0.50,622,23,193.40,397,0,2510943.00,574417,0.00,0.72,1.14,20.00,259
1.00,5.00,0.80,0.05,0.25,0.80,53,0.00,622,112,420.90,616,0,0.00,0,0.00,1.10,5.24,30.00,207
1.00,5.00,0.80,0.05,0.75,0.80,53,0.00,622,324,522.60,620,0,0.00,0,0.00,1.11,3.73,10.00,222
1.00,5.00,0.80,0.05,1.00,0.80,53,0.00,622,403,509.90,621,0,0.00,0,0.22,1.71,3.57,0.00,227
1.00,5.00,0.80,0.05,0.50,0.80,53,0.00,622,221,430.70,615,0,0.00,0,0.00,2.20,5.49,30.00,212
1.00,5.00,0.80,0.05,0.00,0.80,53,0.00,622,158,397.90,572,0,0.00,0,0.00,2.63,4.65,10.00,207
