Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,146,342.30,491,0,0.00,0,0.00,1.88,5.82,20.00
1.00,2.00,0.80,0.80,500,157,306.60,450,0,0.00,0,0.00,2.33,6.61,30.00
1.00,2.00,0.80,0.50,500,207,334.30,443,0,0.00,0,0.22,2.61,5.62,0.00
1.00,2.00,0.80,0.60,500,113,350.90,486,0,0.00,0,0.00,2.96,6.93,10.00
1.00,2.00,0.80,0.20,500,126,306.80,460,0,0.00,0,0.22,3.07,5.85,0.00
1.00,2.00,0.80,0.70,500,107,370.30,477,0,0.00,0,0.22,3.33,6.60,0.00
1.00,2.00,0.80,0.30,500,119,349.60,499,0,0.00,0,0.00,3.68,9.78,10.00
1.00,2.00,0.80,1.00,500,173,326.40,496,0,0.00,0,0.00,3.71,7.59,10.00
1.00,2.00,0.80,0.40,500,120,352.70,483,0,0.00,0,1.01,4.23,8.59,0.00
1.00,2.00,0.80,0.10,500,266,422.40,495,0,0.00,0,0.40,4.83,11.16,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
