Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,99,307.10,485,0,0.00,0,0.00,2.06,10.05,10.00
1.00,2.00,0.80,1.00,500,258,379.70,487,0,0.00,0,0.42,2.33,5.23,0.00
1.00,2.00,0.80,0.40,500,59,310.60,491,0,0.00,0,0.22,2.77,8.87,0.00
1.00,2.00,0.80,0.80,500,306,396.90,492,0,0.00,0,0.00,2.80,9.31,30.00
1.00,2.00,0.80,0.10,500,160,345.70,490,0,0.00,0,0.00,2.82,5.20,10.00
1.00,2.00,0.80,0.60,500,173,307.80,497,0,0.00,0,0.22,3.23,5.08,0.00
1.00,2.00,0.80,0.90,500,154,339.50,455,0,0.00,0,0.22,3.79,8.54,0.00
1.00,2.00,0.80,0.30,500,66,315.30,463,0,0.00,0,0.22,3.91,12.14,0.00
1.00,2.00,0.80,0.20,500,293,382.00,490,0,0.00,0,0.00,4.00,8.96,10.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
1.00,2.00,0.80,0.70,500,140,350.70,499,0,0.00,0,3.13,5.69,9.56,0.00
