Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,150,366.70,496,0,0.00,0,0.00,1.80,4.10,30.00
1.00,2.00,0.80,1.00,500,133,315.00,478,0,0.00,0,0.00,2.05,5.98,10.00
1.00,2.00,0.80,0.80,500,168,321.50,498,0,0.00,0,0.00,2.69,8.30,10.00
1.00,2.00,0.80,0.90,500,181,363.40,486,0,0.00,0,0.00,2.98,7.66,20.00
1.00,2.00,0.80,0.20,500,105,338.90,451,0,0.00,0,0.00,3.13,5.64,10.00
1.00,2.00,0.80,0.10,500,115,364.70,495,0,0.00,0,1.22,3.26,6.51,0.00
1.00,2.00,0.80,0.50,500,189,335.10,494,0,0.00,0,0.22,3.30,6.15,0.00
1.00,2.00,0.80,0.60,500,104,291.10,498,0,0.00,0,0.00,3.40,6.68,10.00
1.00,2.00,0.80,0.40,500,61,386.20,482,0,0.00,0,0.00,3.42,8.74,20.00
1.00,2.00,0.80,0.30,500,120,325.70,472,0,0.00,0,1.24,4.59,9.25,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
