Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,500,30,49.20,109,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,500,31,114.10,385,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,500,40,94.30,222,0,105297.00,105297,0.00,0.04,0.42,90.00,0
1.00,2.00,0.80,0.70,500,36,106.10,238,0,120813.00,120813,0.00,0.04,0.42,90.00,0
1.00,2.00,0.80,0.80,500,23,125.30,392,0,323845.00,188748,0.00,0.08,0.42,80.00,0
1.00,2.00,0.80,0.40,500,27,123.40,452,0,396770.00,244672,0.00,0.20,1.14,80.00,0
1.00,2.00,0.80,0.30,500,31,146.60,425,0,790249.00,329662,0.00,0.21,0.84,60.00,0
1.00,2.00,0.80,0.60,500,32,134.40,324,0,519150.00,279968,0.00,0.21,0.84,70.00,0
1.00,2.00,0.80,0.10,500,45,144.00,356,0,1056210.00,377468,0.00,0.27,0.84,60.00,0
1.00,2.00,0.80,0.20,500,50,76.90,142,0,1006492.00,347766,0.00,0.33,0.84,60.00,0
1.00,2.00,0.80,0.00,500,73,191.10,492,0,1619564.00,434209,0.00,0.80,2.12,40.00,0
