Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,58,358.50,491,0,0.00,0,0.00,2.00,4.85,10.00
1.00,2.00,0.80,0.70,500,125,306.70,496,0,0.00,0,0.22,2.89,5.49,0.00
1.00,2.00,0.80,0.60,500,99,350.80,477,0,0.00,0,0.00,2.99,13.25,20.00
1.00,2.00,0.80,1.00,500,163,341.00,499,0,0.00,0,0.22,3.06,8.25,0.00
1.00,2.00,0.80,0.30,500,95,309.30,448,0,0.00,0,0.71,3.10,4.55,0.00
1.00,2.00,0.80,0.20,500,419,454.20,494,0,0.00,0,0.00,3.30,6.58,0.00
1.00,2.00,0.80,0.50,500,128,380.40,495,0,0.00,0,0.00,3.36,9.17,10.00
1.00,2.00,0.80,0.10,500,238,345.90,464,0,0.00,0,0.00,3.47,9.50,10.00
1.00,2.00,0.80,0.80,500,175,346.20,497,0,0.00,0,0.00,3.93,7.47,10.00
1.00,2.00,0.80,0.40,500,171,370.90,497,0,0.00,0,0.22,4.51,9.33,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
