Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,1.00,500,120,232.30,391,0,0.00,0,0.00,1.18,4.03,20.00,0
1.00,2.00,0.80,0.60,500,120,284.90,496,0,0.00,0,0.00,2.07,5.58,10.00,0
1.00,2.00,0.80,0.70,500,134,286.60,418,0,0.00,0,0.00,2.11,3.62,10.00,0
1.00,2.00,0.80,0.30,500,114,302.10,487,0,0.00,0,0.00,2.60,5.78,10.00,0
1.00,2.00,0.80,0.50,500,190,346.10,499,0,0.00,0,0.22,2.64,6.10,0.00,0
1.00,2.00,0.80,0.80,500,48,247.20,405,0,0.00,0,0.22,3.16,5.86,0.00,0
1.00,2.00,0.80,0.40,500,133,263.60,408,0,0.00,0,0.22,3.23,6.08,0.00,0
1.00,2.00,0.80,0.90,500,102,305.50,475,0,0.00,0,0.42,3.42,6.00,0.00,0
1.00,2.00,0.80,0.20,500,56,335.00,468,0,0.00,0,0.22,4.15,5.90,0.00,0
1.00,2.00,0.80,0.10,500,195,350.90,497,0,0.00,0,0.00,5.28,12.59,10.00,0
1.00,2.00,0.80,0.00,500,242,433.50,496,0,0.00,0,1.46,5.53,9.99,0.00,0
