Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,210,351.40,436,0,0.00,0,0.00,1.44,7.94,30.00
1.00,2.00,0.80,0.60,500,307,420.20,497,0,0.00,0,0.00,1.52,6.47,20.00
1.00,2.00,0.80,0.90,500,129,362.20,492,0,0.00,0,0.00,2.18,4.15,0.00
1.00,2.00,0.80,1.00,500,206,313.50,466,0,0.00,0,0.00,3.02,8.31,20.00
1.00,2.00,0.80,0.50,500,199,352.30,481,0,0.00,0,0.00,3.09,5.84,0.00
1.00,2.00,0.80,0.80,500,90,318.60,494,0,0.00,0,0.00,3.38,6.13,10.00
1.00,2.00,0.80,0.30,500,127,316.00,478,0,0.00,0,1.06,4.54,7.75,0.00
1.00,2.00,0.80,0.20,500,131,361.80,492,0,0.00,0,0.00,4.77,10.38,10.00
1.00,2.00,0.80,0.40,500,284,392.00,479,0,0.00,0,0.22,4.80,9.25,0.00
1.00,2.00,0.80,0.10,500,234,362.80,488,0,0.00,0,0.00,4.94,8.17,10.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
