Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,131,261.80,478,0,0.00,0,0.00,0.72,3.13,40.00
1.00,2.00,0.80,0.70,500,127,290.60,441,0,0.00,0,0.00,1.19,3.82,20.00
1.00,2.00,0.80,0.60,500,69,284.70,490,0,0.00,0,0.00,1.41,3.45,30.00
1.00,2.00,0.80,0.40,500,114,356.10,491,0,0.00,0,0.00,1.65,5.71,30.00
1.00,2.00,0.80,0.50,500,103,292.70,450,0,0.00,0,0.00,1.73,4.51,30.00
1.00,2.00,0.80,0.90,500,88,275.80,491,0,0.00,0,0.00,1.95,5.58,20.00
1.00,2.00,0.80,0.80,500,89,257.10,447,0,0.00,0,0.00,2.16,6.74,20.00
1.00,2.00,0.80,0.20,500,149,353.90,492,0,0.00,0,0.00,2.17,4.58,10.00
1.00,2.00,0.80,0.30,500,128,281.80,458,0,0.00,0,0.22,3.30,6.97,0.00
1.00,2.00,0.80,0.10,500,96,356.30,497,0,0.00,0,2.25,4.65,7.14,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
