Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,166,369.00,494,0,0.00,0,0.80,3.20,5.27,0.00
1.00,2.00,0.80,0.40,500,68,314.90,482,0,0.00,0,0.00,4.27,10.45,10.00
1.00,2.00,0.80,0.80,500,167,383.00,479,0,0.00,0,0.79,4.29,7.90,0.00
1.00,2.00,0.80,0.30,500,255,371.30,492,0,0.00,0,0.00,4.33,9.73,10.00
1.00,2.00,0.80,0.90,500,98,307.90,476,0,0.00,0,2.12,4.43,5.98,0.00
1.00,2.00,0.80,1.00,500,65,333.50,494,0,0.00,0,0.57,4.51,6.61,0.00
1.00,2.00,0.80,0.20,500,112,332.30,475,0,0.00,0,0.00,4.56,9.50,10.00
1.00,2.00,0.80,0.50,500,182,348.10,431,0,0.00,0,0.22,5.34,11.81,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
1.00,2.00,0.80,0.10,500,158,381.10,472,0,0.00,0,3.58,5.57,7.90,0.00
1.00,2.00,0.80,0.60,500,168,339.40,491,0,0.00,0,0.79,5.81,11.54,0.00
