Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,500,250,412.90,483,0,0.00,0,0.00,3.66,9.24,10.00
1.00,2.00,0.80,0.30,500,138,358.30,481,0,0.00,0,0.00,3.79,7.59,20.00
1.00,2.00,0.80,0.40,500,106,339.70,494,0,0.00,0,0.00,4.19,10.76,10.00
1.00,2.00,0.80,0.10,500,204,372.40,461,0,0.00,0,0.57,4.27,8.01,0.00
1.00,2.00,0.80,0.50,500,86,325.00,489,0,0.00,0,0.23,4.86,11.45,0.00
1.00,2.00,0.80,0.60,500,174,355.10,489,0,0.00,0,3.06,5.38,10.61,0.00
1.00,2.00,0.80,0.00,500,253,373.50,494,0,0.00,0,0.22,5.46,11.58,0.00
1.00,2.00,0.80,1.00,500,177,348.70,494,0,0.00,0,3.21,6.26,9.27,0.00
1.00,2.00,0.80,0.90,500,293,429.90,495,0,0.00,0,2.71,6.33,8.47,0.00
1.00,2.00,0.80,0.80,500,249,437.40,496,0,0.00,0,4.27,6.67,8.09,0.00
1.00,2.00,0.80,0.70,500,143,372.30,499,0,0.00,0,3.88,7.58,12.19,0.00
