Metric,Value
Instance,crane66_0
Dimension,66
Unique found-optimal tours,1
Unique found-optimal edges,66
Found-optimal edge density [%],1.54
Cycle cover cost,5515456.000000
Cycle cover gap to known optimum [%],12.13
Cycle cover cycles,15
Cycle cover min cycle length,2
Cycle cover avg cycle length,4.400000
Cycle cover max cycle length,18
Cycle cover edges,66
Cycle cover edge density [%],1.54
Cycle cover found-optimal edges,27
Cycle cover edges not seen in found-optimal tours,39
Cycle cover precision vs found-optimal edges [%],40.91
Cycle cover recall vs found-optimal edges [%],40.91
Cycle cover lift vs found-optimal edge density,26.590909
High CMSA threshold,1.000000
High CMSA edges,36
High CMSA edge density [%],0.84
High CMSA found-optimal edges,22
High CMSA edges not seen in found-optimal tours,14
High CMSA precision vs found-optimal edges [%],61.11
High CMSA recall vs found-optimal edges [%],33.33
High CMSA lift vs found-optimal edge density,39.722222
Cycle cover positive-CMSA edges,50
Cycle cover positive-CMSA edge density [%],1.17
Cycle cover positive-CMSA found-optimal edges,24
Cycle cover positive-CMSA edges not seen in found-optimal tours,26
Cycle cover positive-CMSA precision vs found-optimal edges [%],48.00
Cycle cover positive-CMSA recall vs found-optimal edges [%],36.36
Cycle cover positive-CMSA lift vs found-optimal edge density,31.200000
Cycle cover high-CMSA edges,21
Cycle cover high-CMSA edge density [%],0.49
Cycle cover high-CMSA found-optimal edges,14
Cycle cover high-CMSA edges not seen in found-optimal tours,7
Cycle cover high-CMSA precision vs found-optimal edges [%],66.67
Cycle cover high-CMSA recall vs found-optimal edges [%],21.21
Cycle cover high-CMSA lift vs found-optimal edge density,43.333333
Cycle cover edges with positive CMSA,50
Cycle cover edges with high CMSA,21
High-CMSA edges removed by cycle-cover gate,15
High-CMSA found-optimal edges removed by cycle-cover gate,8
High-CMSA precision gain from cycle-cover gate,0.055556
High-CMSA recall loss from cycle-cover gate,0.121212
Found-optimal edges in both cycle cover and high CMSA,14
Found-optimal edges in cycle cover but not high CMSA,13
Found-optimal edges in high CMSA but not cycle cover,8
Found-optimal edges in neither cycle cover nor high CMSA,31
