Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,98,272.57,490,0,0.00,0,0.42,3.76,9.19,0.00
1.00,2.00,0.80,0.20,500,109,285.53,487,0,0.00,0,0.30,3.92,8.22,0.00
1.00,2.00,0.80,0.10,500,93,310.93,485,0,0.00,0,0.46,4.72,9.54,0.00
1.00,2.00,0.80,0.50,500,64,278.73,479,0,0.00,0,1.01,4.84,9.58,0.00
1.00,2.00,0.80,0.40,500,87,282.90,491,0,0.00,0,1.45,5.11,9.97,0.00
1.00,2.00,0.80,0.60,500,62,276.40,491,0,0.00,0,1.94,5.34,10.80,0.00
1.00,2.00,0.80,0.00,500,86,283.37,482,0,0.00,0,0.47,5.38,11.53,0.00
1.00,2.00,0.80,0.70,500,54,285.43,499,0,0.00,0,1.12,5.59,9.83,0.00
1.00,2.00,0.80,0.80,500,82,240.00,484,0,0.00,0,1.18,5.66,9.03,0.00
1.00,2.00,0.80,0.90,500,51,281.83,494,0,0.00,0,2.58,6.65,9.59,0.00
1.00,2.00,0.80,1.00,500,77,224.07,489,0,0.00,0,2.13,7.08,10.49,0.00
