Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,0.50,500,106,305.27,496,0,0.00,0,0.44,3.31,9.36,0.00
1.00,2.00,0.80,0.10,0.75,500,64,308.23,498,0,0.00,0,1.35,3.75,7.00,0.00
1.00,2.00,0.80,0.70,1.00,500,78,303.37,475,0,0.00,0,0.63,3.85,8.70,0.00
1.00,2.00,0.80,0.20,0.75,500,99,269.30,498,0,0.00,0,0.49,3.95,9.48,0.00
1.00,2.00,0.80,0.40,1.00,500,110,279.47,489,0,0.00,0,0.93,3.97,8.44,0.00
1.00,2.00,0.80,0.30,1.00,500,39,281.07,499,0,0.00,0,0.88,4.05,7.97,0.00
1.00,2.00,0.80,0.80,1.00,500,121,308.40,484,0,0.00,0,0.66,4.25,9.70,0.00
1.00,2.00,0.80,0.20,1.00,500,55,285.63,495,0,0.00,0,0.64,4.39,12.73,0.00
1.00,2.00,0.80,0.60,1.00,500,63,286.70,482,0,0.00,0,0.87,4.40,10.14,0.00
1.00,2.00,0.80,0.20,0.50,500,79,249.53,495,0,0.00,0,1.43,4.46,9.22,0.00
1.00,2.00,0.80,0.30,0.50,500,68,219.53,454,0,0.00,0,0.79,4.49,10.30,0.00
1.00,2.00,0.80,1.00,1.00,500,108,265.30,457,0,0.00,0,1.39,4.53,9.48,0.00
1.00,2.00,0.80,0.90,1.00,500,84,295.30,496,0,0.00,0,0.79,4.55,11.55,0.00
1.00,2.00,0.80,0.50,1.00,500,65,302.17,495,0,0.00,0,1.41,4.58,8.67,0.00
1.00,2.00,0.80,0.10,1.00,500,99,320.63,497,0,0.00,0,1.06,4.60,9.60,0.00
1.00,2.00,0.80,0.30,0.75,500,59,252.60,466,0,0.00,0,1.04,4.63,12.09,0.00
1.00,2.00,0.80,0.10,0.25,500,69,274.10,488,0,0.00,0,0.44,4.75,11.77,0.00
1.00,2.00,0.80,0.20,0.00,500,67,240.60,463,0,0.00,0,1.26,4.76,10.29,0.00
1.00,2.00,0.80,0.20,0.25,500,94,266.10,494,0,0.00,0,1.04,4.79,11.16,0.00
1.00,2.00,0.80,0.40,0.50,500,53,229.73,499,0,0.00,0,0.93,4.82,8.64,0.00
1.00,2.00,0.80,0.40,0.00,500,93,271.23,496,0,0.00,0,1.29,4.88,9.52,0.00
1.00,2.00,0.80,0.30,0.00,500,65,267.43,465,0,0.00,0,1.66,4.94,10.02,0.00
1.00,2.00,0.80,0.90,0.75,500,122,284.63,474,0,0.00,0,1.59,4.97,10.78,0.00
1.00,2.00,0.80,0.30,0.25,500,64,263.53,479,0,0.00,0,0.85,5.00,9.62,0.00
1.00,2.00,0.80,0.50,0.50,500,65,283.33,495,0,0.00,0,1.00,5.01,10.21,0.00
1.00,2.00,0.80,0.70,0.25,500,101,303.17,499,0,0.00,0,2.34,5.01,10.93,0.00
1.00,2.00,0.80,0.10,0.00,500,40,230.83,498,0,0.00,0,1.26,5.09,9.00,0.00
1.00,2.00,0.80,0.80,0.50,500,76,304.33,497,0,0.00,0,1.20,5.11,12.50,0.00
1.00,2.00,0.80,0.70,0.75,500,48,250.93,448,0,0.00,0,2.41,5.14,10.00,0.00
1.00,2.00,0.80,0.50,0.75,500,87,278.53,463,0,0.00,0,1.51,5.18,9.94,0.00
1.00,2.00,0.80,0.60,0.25,500,48,256.70,496,0,0.00,0,1.67,5.20,13.02,0.00
1.00,2.00,0.80,0.50,0.25,500,76,310.37,488,0,0.00,0,0.29,5.21,8.82,0.00
1.00,2.00,0.80,0.60,0.50,500,81,275.37,498,0,0.00,0,2.01,5.27,12.00,0.00
1.00,2.00,0.80,0.40,0.25,500,112,233.00,499,0,0.00,0,1.98,5.27,10.33,0.00
1.00,2.00,0.80,0.60,0.75,500,58,267.67,484,0,0.00,0,0.82,5.33,10.59,0.00
1.00,2.00,0.80,0.50,0.00,500,70,262.50,490,0,0.00,0,1.64,5.35,9.78,0.00
1.00,2.00,0.80,0.00,0.00,500,86,283.37,482,0,0.00,0,0.47,5.38,11.53,0.00
1.00,2.00,0.80,0.70,0.50,500,76,247.03,488,0,0.00,0,0.86,5.44,9.53,0.00
1.00,2.00,0.80,0.40,0.75,500,67,277.90,499,0,0.00,0,0.34,5.50,10.30,0.00
1.00,2.00,0.80,1.00,0.75,500,25,279.00,497,0,0.00,0,1.16,5.57,12.20,0.00
1.00,2.00,0.80,0.80,0.75,500,83,231.60,496,0,0.00,0,2.58,5.68,11.27,0.00
1.00,2.00,0.80,0.80,0.25,500,72,256.50,498,0,0.00,0,1.56,5.80,13.41,0.00
1.00,2.00,0.80,0.60,0.00,500,53,247.60,499,0,0.00,0,2.43,6.16,10.20,0.00
1.00,2.00,0.80,0.90,0.25,500,53,296.30,496,0,0.00,0,2.25,6.22,11.37,0.00
1.00,2.00,0.80,0.90,0.50,500,73,256.30,482,0,0.00,0,1.87,6.44,10.46,0.00
1.00,2.00,0.80,0.90,0.00,500,80,301.73,498,0,0.00,0,2.67,6.52,14.20,0.00
1.00,2.00,0.80,0.80,0.00,500,141,295.53,492,0,0.00,0,1.25,6.60,10.70,0.00
1.00,2.00,0.80,0.70,0.00,500,71,274.03,499,0,0.00,0,3.16,6.68,11.76,0.00
1.00,2.00,0.80,1.00,0.25,500,83,263.47,491,0,0.00,0,3.43,6.81,11.54,0.00
1.00,2.00,0.80,1.00,0.50,500,71,268.03,486,0,0.00,0,2.17,6.97,12.23,0.00
