Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,84,273.80,491,0,0.00,0,0.54,3.58,6.48,0.00
1.00,2.00,0.80,1.00,500,111,265.70,454,0,0.00,0,0.98,3.66,7.39,0.00
1.00,2.00,0.80,0.90,500,82,254.50,455,0,0.00,0,1.14,3.97,9.22,0.00
1.00,2.00,0.80,0.40,500,115,260.53,448,0,0.00,0,0.99,4.01,7.81,0.00
1.00,2.00,0.80,0.60,500,79,246.37,489,0,0.00,0,1.25,4.16,7.55,0.00
1.00,2.00,0.80,0.30,500,112,287.70,496,0,0.00,0,0.75,4.30,10.75,0.00
1.00,2.00,0.80,0.50,500,37,271.27,491,0,0.00,0,0.76,4.34,11.19,0.00
1.00,2.00,0.80,0.20,500,62,289.20,495,0,0.00,0,0.92,4.69,9.65,0.00
1.00,2.00,0.80,0.70,500,45,227.50,482,0,0.00,0,0.70,4.84,14.91,0.00
1.00,2.00,0.80,0.00,500,86,283.37,482,0,0.00,0,0.47,5.38,11.53,0.00
1.00,2.00,0.80,0.10,500,30,252.83,497,0,0.00,0,1.97,5.65,11.89,0.00
