Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,500,175,304.30,452,0,0.00,0,0.74,2.99,8.02,0.00,0
1.00,2.00,0.80,0.10,500,210,319.30,433,0,0.00,0,0.85,3.88,7.53,0.00,0
1.00,2.00,0.80,0.70,500,121,278.30,433,0,0.00,0,0.96,3.98,6.17,0.00,0
1.00,2.00,0.80,0.60,500,85,298.70,417,0,0.00,0,1.15,4.21,7.15,0.00,0
1.00,2.00,0.80,0.00,500,223,356.10,457,0,0.00,0,1.80,4.54,8.51,0.00,0
1.00,2.00,0.80,0.30,500,73,271.30,477,0,0.00,0,1.67,4.92,9.17,0.00,0
1.00,2.00,0.80,0.90,500,79,250.70,462,0,0.00,0,2.49,4.95,7.93,0.00,0
1.00,2.00,0.80,0.80,500,57,216.70,441,0,0.00,0,0.99,4.98,11.41,0.00,0
1.00,2.00,0.80,1.00,500,52,223.50,344,0,0.00,0,0.69,5.05,12.21,0.00,0
1.00,2.00,0.80,0.40,500,144,272.90,499,0,0.00,0,0.53,5.21,11.34,0.00,0
1.00,2.00,0.80,0.50,500,142,278.20,488,0,0.00,0,3.08,6.00,8.15,0.00,0
