Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,500,230,387.60,470,0,4054056.00,900602,0.00,0.10,0.34,20.00,0
1.00,2.00,0.80,1.00,500,192,375.50,475,0,3564926.00,902142,0.00,0.11,0.29,20.00,0
1.00,2.00,0.80,0.00,500,85,308.80,486,0,4688134.00,925834,0.00,0.12,0.32,10.00,0
1.00,2.00,0.80,0.40,500,155,350.50,480,0,4520313.00,917861,0.00,0.16,0.56,10.00,0
1.00,2.00,0.80,0.30,500,121,295.40,471,87639,5010195.00,913039,0.02,0.17,0.56,0.00,0
1.00,2.00,0.80,0.60,500,264,388.50,494,88410,5154889.00,929629,0.02,0.17,0.40,0.00,0
1.00,2.00,0.80,0.10,500,129,333.40,459,0,3769005.00,866760,0.00,0.19,0.40,20.00,0
1.00,2.00,0.80,0.20,500,290,386.00,492,97657,5354384.00,954134,0.02,0.19,0.47,0.00,0
1.00,2.00,0.80,0.80,500,82,357.60,475,0,3737556.00,861591,0.00,0.21,0.56,20.00,0
1.00,2.00,0.80,0.70,500,135,352.40,485,0,4669055.00,907693,0.00,0.21,0.56,10.00,0
1.00,2.00,0.80,0.90,500,188,373.90,476,0,4346001.00,931907,0.00,0.27,0.58,10.00,0
