Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,138,251.00,480,0,0.00,0,0.98,3.49,5.25,0.00
1.00,2.00,0.80,0.40,500,126,258.40,428,0,0.00,0,0.87,4.12,9.41,0.00
1.00,2.00,0.80,0.70,500,103,225.60,490,0,0.00,0,1.09,4.25,9.12,0.00
1.00,2.00,0.80,0.80,500,151,333.20,492,0,0.00,0,1.86,4.46,7.91,0.00
1.00,2.00,0.80,0.90,500,84,241.30,350,0,0.00,0,1.41,4.50,8.00,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.20,500,120,333.20,496,0,0.00,0,2.36,5.24,8.75,0.00
1.00,2.00,0.80,0.60,500,187,320.20,450,0,0.00,0,2.65,5.30,10.99,0.00
1.00,2.00,0.80,1.00,500,101,299.10,484,0,0.00,0,2.58,5.33,7.41,0.00
1.00,2.00,0.80,0.50,500,69,297.20,356,0,0.00,0,2.63,5.43,9.71,0.00
1.00,2.00,0.80,0.10,500,104,240.80,434,0,0.00,0,0.78,6.12,10.89,0.00
