Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,202,413.30,484,0,0.00,0,0.66,1.87,5.78,0.00
1.00,2.00,0.80,0.50,500,141,362.70,495,0,0.00,0,0.47,2.23,5.15,0.00
1.00,2.00,0.80,0.60,500,176,370.40,498,0,0.00,0,0.97,2.59,7.15,0.00
1.00,2.00,0.80,0.70,500,271,397.30,478,0,0.00,0,0.44,2.65,7.03,0.00
1.00,2.00,0.80,0.90,500,117,305.50,499,0,0.00,0,0.78,2.82,7.39,0.00
1.00,2.00,0.80,1.00,500,198,368.30,498,0,0.00,0,0.44,2.87,8.38,0.00
1.00,2.00,0.80,0.10,500,80,246.20,433,0,0.00,0,1.98,4.04,8.29,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.30,500,104,272.50,485,0,0.00,0,1.85,5.33,10.93,0.00
1.00,2.00,0.80,0.20,500,55,216.80,479,0,0.00,0,2.44,5.52,9.18,0.00
1.00,2.00,0.80,0.40,500,49,251.80,458,0,0.00,0,2.77,6.03,10.12,0.00
