Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,500,107,255.40,416,0,0.00,0,0.50,3.34,5.88,0.00,0
1.00,2.00,0.80,0.10,500,78,302.70,481,0,0.00,0,1.89,4.25,9.44,0.00,0
1.00,2.00,0.80,0.60,500,96,247.50,377,0,0.00,0,1.16,4.33,9.29,0.00,0
1.00,2.00,0.80,0.50,500,143,301.00,497,0,0.00,0,0.97,4.66,11.35,0.00,0
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00,0
1.00,2.00,0.80,0.30,500,100,251.50,487,0,0.00,0,2.81,5.17,9.74,0.00,0
1.00,2.00,0.80,0.90,500,111,205.70,324,0,0.00,0,3.54,5.20,9.02,0.00,0
1.00,2.00,0.80,0.40,500,106,235.40,498,0,0.00,0,0.78,5.50,9.04,0.00,0
1.00,2.00,0.80,0.80,500,58,189.80,364,0,0.00,0,0.63,5.72,12.62,0.00,0
1.00,2.00,0.80,1.00,500,104,274.40,497,0,0.00,0,0.40,5.74,9.07,0.00,0
1.00,2.00,0.80,0.70,500,117,195.30,391,0,0.00,0,2.15,5.99,11.37,0.00,0
