Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,130,302.30,433,0,0.00,0,0.89,3.03,6.23,0.00
1.00,2.00,0.80,0.50,500,130,238.10,377,0,0.00,0,0.34,4.04,8.35,0.00
1.00,2.00,0.80,0.30,500,88,238.60,391,0,0.00,0,1.12,4.04,8.39,0.00
1.00,2.00,0.80,0.10,500,58,270.10,473,0,0.00,0,0.71,4.65,9.14,0.00
1.00,2.00,0.80,0.90,500,116,287.90,440,0,0.00,0,2.90,4.66,6.67,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.60,500,45,244.30,491,0,0.00,0,2.09,5.28,10.50,0.00
1.00,2.00,0.80,0.80,500,48,158.70,321,0,0.00,0,2.91,5.73,8.71,0.00
1.00,2.00,0.80,0.70,500,71,260.60,475,0,0.00,0,2.51,5.74,10.28,0.00
1.00,2.00,0.80,1.00,500,75,345.90,483,0,0.00,0,2.17,5.74,9.99,0.00
1.00,2.00,0.80,0.20,500,122,237.70,406,0,0.00,0,2.17,5.93,10.45,0.00
