Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.80,53,1.00,622,434,527.30,611,0,2149683.00,1081089,0.00,0.05,0.24,70.00,648
1.00,5.00,0.80,0.05,0.50,0.80,53,1.00,622,333,492.40,621,0,3585500.00,2080274,0.00,0.07,0.44,70.00,588
1.00,5.00,0.80,0.05,0.50,0.80,53,0.50,622,347,486.70,606,0,3565581.00,1469172,0.00,0.12,0.66,50.00,410
1.00,5.00,0.80,0.05,0.00,0.80,53,1.00,622,155,357.30,614,0,5956822.00,1560051,0.00,0.13,0.21,30.00,393
1.00,5.00,0.80,0.05,0.25,0.80,53,1.00,622,253,416.60,559,0,6173773.00,2228566,0.00,0.14,0.66,50.00,470
1.00,5.00,0.80,0.05,0.25,0.80,53,0.50,622,165,387.00,586,0,3238599.00,1096167,0.00,0.17,0.66,50.00,331
1.00,5.00,0.80,0.05,1.00,0.80,53,1.00,622,499,556.10,621,0,19726320.00,3879207,0.00,0.17,0.39,10.00,753
1.00,5.00,0.80,0.05,0.75,0.80,53,0.50,622,388,510.90,616,0,7007820.00,1575280,0.00,0.21,0.66,20.00,452
1.00,5.00,0.80,0.05,0.00,0.80,53,0.50,622,168,415.00,605,86038,4774795.00,869626,0.02,0.25,0.68,0.00,347
1.00,5.00,0.80,0.05,1.00,0.80,53,0.50,622,448,531.10,618,0,8664768.00,1884548,0.00,0.36,0.84,20.00,475
1.00,5.00,0.80,0.05,0.00,0.80,53,0.00,622,302,497.10,618,0,0.00,0,0.62,1.95,4.37,0.00,217
1.00,5.00,0.80,0.05,0.50,0.80,53,0.00,622,208,512.50,620,0,0.00,0,0.86,2.30,6.47,0.00,229
1.00,5.00,0.80,0.05,0.25,0.80,53,0.00,622,243,482.50,618,0,0.00,0,1.35,2.88,5.16,0.00,219
1.00,5.00,0.80,0.05,0.75,0.80,53,0.00,622,469,558.50,620,0,0.00,0,1.12,2.91,4.52,0.00,251
1.00,5.00,0.80,0.05,1.00,0.80,53,0.00,622,551,590.80,619,0,0.00,0,1.17,3.33,4.59,0.00,236
