Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,119,338.60,492,0,0.00,0,0.56,2.95,9.03,0.00
1.00,2.00,0.80,0.30,500,34,263.30,399,0,0.00,0,1.33,3.64,6.49,0.00
1.00,2.00,0.80,0.40,500,119,330.60,498,0,0.00,0,1.09,3.81,7.58,0.00
1.00,2.00,0.80,0.10,500,166,304.20,481,0,0.00,0,0.98,4.03,7.37,0.00
1.00,2.00,0.80,0.70,500,97,268.80,474,0,0.00,0,1.25,4.45,9.05,0.00
1.00,2.00,0.80,0.20,500,123,256.10,387,0,0.00,0,1.59,4.59,10.17,0.00
1.00,2.00,0.80,0.60,500,97,245.80,489,0,0.00,0,2.63,4.96,7.62,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.80,500,61,286.10,496,0,0.00,0,1.60,5.30,8.53,0.00
1.00,2.00,0.80,0.90,500,63,170.90,358,0,0.00,0,3.01,6.44,9.05,0.00
1.00,2.00,0.80,1.00,500,87,201.80,375,0,0.00,0,3.76,6.80,10.55,0.00
