Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,248,399.50,495,0,0.00,0,0.78,1.92,4.52,0.00
1.00,2.00,0.80,0.70,500,118,350.80,499,0,0.00,0,0.47,2.40,4.34,0.00
1.00,2.00,0.80,0.90,500,341,405.90,495,0,0.00,0,0.47,2.40,8.42,0.00
1.00,2.00,0.80,0.50,500,240,418.30,498,0,0.00,0,0.68,2.95,9.67,0.00
1.00,2.00,0.80,0.80,500,63,281.70,443,0,0.00,0,0.84,3.44,10.94,0.00
1.00,2.00,0.80,0.60,500,175,358.00,499,0,0.00,0,0.90,3.70,8.14,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.10,500,110,287.40,470,0,0.00,0,1.75,5.64,8.69,0.00
1.00,2.00,0.80,0.20,500,135,297.10,497,0,0.00,0,1.44,5.81,10.01,0.00
1.00,2.00,0.80,0.40,500,152,276.90,496,0,0.00,0,1.71,5.88,10.96,0.00
1.00,2.00,0.80,0.30,500,37,172.40,376,0,0.00,0,3.59,5.97,9.69,0.00
