Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,142,300.40,489,0,0.00,0,1.45,3.64,6.53,0.00
1.00,2.00,0.80,0.60,500,137,314.90,475,0,0.00,0,0.92,3.79,7.94,0.00
1.00,2.00,0.80,0.50,500,77,261.90,499,0,0.00,0,1.71,4.06,7.66,0.00
1.00,2.00,0.80,0.10,500,105,299.00,478,0,0.00,0,0.47,4.18,7.34,0.00
1.00,2.00,0.80,0.80,500,66,251.20,399,0,0.00,0,1.16,4.41,7.73,0.00
1.00,2.00,0.80,1.00,500,101,235.40,443,0,0.00,0,1.08,4.54,6.57,0.00
1.00,2.00,0.80,0.90,500,85,182.60,435,0,0.00,0,1.73,4.76,8.25,0.00
1.00,2.00,0.80,0.40,500,142,310.90,471,0,0.00,0,1.10,4.84,9.93,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.20,500,94,241.60,476,0,0.00,0,0.92,5.18,7.84,0.00
1.00,2.00,0.80,0.30,500,133,262.80,409,0,0.00,0,1.09,5.22,8.23,0.00
