Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,84,220.50,352,0,0.00,0,0.94,3.28,5.46,0.00
1.00,2.00,0.80,1.00,500,121,299.70,490,0,0.00,0,1.61,4.00,9.54,0.00
1.00,2.00,0.80,0.30,500,69,286.00,429,0,0.00,0,1.80,4.02,7.69,0.00
1.00,2.00,0.80,0.60,500,132,235.10,497,0,0.00,0,1.98,4.17,5.83,0.00
1.00,2.00,0.80,0.50,500,147,294.90,426,0,0.00,0,1.55,4.48,7.06,0.00
1.00,2.00,0.80,0.40,500,177,349.10,486,0,0.00,0,1.55,4.62,7.80,0.00
1.00,2.00,0.80,0.70,500,107,244.00,394,0,0.00,0,2.57,4.70,6.95,0.00
1.00,2.00,0.80,0.20,500,152,258.70,455,0,0.00,0,0.47,4.80,8.47,0.00
1.00,2.00,0.80,0.10,500,94,268.40,429,0,0.00,0,2.97,5.07,8.41,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.80,500,105,252.40,485,0,0.00,0,1.85,5.23,9.63,0.00
